ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,How often do you communicate with your team members?,How satisfied are you with your experience working from home?,0.2109156496639261
1,How often do you communicate with your team members?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
1,How often do you communicate with your team members?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03169540195136687
1,How often do you communicate with your team members?,Can you count on all means that you need to do your work from home?,0.04912493046574233
1,How often do you communicate with your team members?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.29265746847750884
1,How often do you communicate with your team members?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
1,How often do you communicate with your team members?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
1,How often do you communicate with your team members?,What would you recommend to improve for the near future?,0.04943289364944359
1,How often do you communicate with your team members?,How likely is that you would recommend working from home for the future?,0.05009174995133595
2,How do you manage your work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.10116180862567645
2,How do you manage your work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
2,How do you manage your work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12238313665387365
2,How do you manage your work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.053137360280074854
2,How do you manage your work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04338647298820589
2,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.17461252915686495
2,How do you manage your work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029082822570778197
2,How do you manage your work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
2,How do you manage your work-life balance while working remotely?,What would you recommend to improve for the near future?,0.050580904312838224
2,How do you manage your work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
3,Do you feel more productive working remotely?,How satisfied are you with your experience working from home?,0.0627083736865402
3,Do you feel more productive working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
3,Do you feel more productive working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
3,Do you feel more productive working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
3,Do you feel more productive working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0695911161216604
3,Do you feel more productive working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04085068385366499
3,Do you feel more productive working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.017335920954829245
3,Do you feel more productive working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
3,Do you feel more productive working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
3,Do you feel more productive working remotely?,How likely is that you would recommend working from home for the future?,0.04085068385366499
4,What is the biggest challenge you face while working remotely?,How satisfied are you with your experience working from home?,0.0715322008763116
4,What is the biggest challenge you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
4,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131
4,What is the biggest challenge you face while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
4,What is the biggest challenge you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
4,What is the biggest challenge you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
4,What is the biggest challenge you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03561903778915213
4,What is the biggest challenge you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
4,What is the biggest challenge you face while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
4,What is the biggest challenge you face while working remotely?,How likely is that you would recommend working from home for the future?,0.07494251106701809
5,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.06711517419728477
5,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
5,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
5,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.03592416401613952
5,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.31511806717069907
5,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
5,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
5,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
5,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.04745759479541646
5,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.03261709610009598
6,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
6,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
6,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
6,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
6,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
6,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
6,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
6,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
6,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
7,Do you feel like you have a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.057344543002191384
7,Do you feel like you have a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
7,Do you feel like you have a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
7,Do you feel like you have a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.049167435912543356
7,Do you feel like you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.26586966887203123
7,Do you feel like you have a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.057344543002191384
7,Do you feel like you have a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
7,Do you feel like you have a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
7,Do you feel like you have a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.0405487152208931
7,Do you feel like you have a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.057344543002191384
8,How do you handle distractions while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
8,How do you handle distractions while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
8,How do you handle distractions while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
8,How do you handle distractions while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
8,How do you handle distractions while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
8,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
8,How do you handle distractions while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
8,How do you handle distractions while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
8,How do you handle distractions while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
8,How do you handle distractions while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
9,Do you feel like you have enough support from your team while working remotely?,How satisfied are you with your experience working from home?,0.07615855827912194
9,Do you feel like you have enough support from your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
9,Do you feel like you have enough support from your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.14824986333222023
9,Do you feel like you have enough support from your team while working remotely?,Can you count on all means that you need to do your work from home?,0.0709083989696101
9,Do you feel like you have enough support from your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707
9,Do you feel like you have enough support from your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.07615855827912194
9,Do you feel like you have enough support from your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
9,Do you feel like you have enough support from your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
9,Do you feel like you have enough support from your team while working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
9,Do you feel like you have enough support from your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06595524618531728
