ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,What is your preferred communication tool for remote work?,How satisfied are you with your experience working from home?,0.04943289364944359
1,What is your preferred communication tool for remote work?,"Compared to last week, how are you feeling with working from home?",0.0
1,What is your preferred communication tool for remote work?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0
1,What is your preferred communication tool for remote work?,Can you count on all means that you need to do your work from home?,0.028362291828317978
1,What is your preferred communication tool for remote work?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
1,What is your preferred communication tool for remote work?,How often do you exceed your regular scheduled time when working from home?,0.03542021607209056
1,What is your preferred communication tool for remote work?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0
1,What is your preferred communication tool for remote work?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
1,What is your preferred communication tool for remote work?,What would you recommend to improve for the near future?,0.06990866862638996
1,What is your preferred communication tool for remote work?,How likely is that you would recommend working from home for the future?,0.05009174995133595
2,How often do you have video calls with your team?,How satisfied are you with your experience working from home?,0.21081851067789192
2,How often do you have video calls with your team?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
2,How often do you have video calls with your team?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03390539410750599
2,How often do you have video calls with your team?,Can you count on all means that you need to do your work from home?,0.053137360280074854
2,How often do you have video calls with your team?,Do you have a dedicated room or workspace where you can work at your home?,0.11073684138103304
2,How often do you have video calls with your team?,How often do you exceed your regular scheduled time when working from home?,0.3024377721377921
2,How often do you have video calls with your team?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029082822570778197
2,How often do you have video calls with your team?,Distribute the weight of these aspects in your daily working life.,0.04576749486035247
2,How often do you have video calls with your team?,What would you recommend to improve for the near future?,0.050580904312838224
2,How often do you have video calls with your team?,How likely is that you would recommend working from home for the future?,0.05299235777463638
3,Do you feel that you have enough support from your team while working remotely?,How satisfied are you with your experience working from home?,0.07615855827912194
3,Do you feel that you have enough support from your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
3,Do you feel that you have enough support from your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.14824986333222023
3,Do you feel that you have enough support from your team while working remotely?,Can you count on all means that you need to do your work from home?,0.15432215303129293
3,Do you feel that you have enough support from your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707
3,Do you feel that you have enough support from your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.07615855827912194
3,Do you feel that you have enough support from your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
3,Do you feel that you have enough support from your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
3,Do you feel that you have enough support from your team while working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
3,Do you feel that you have enough support from your team while working remotely?,How likely is that you would recommend working from home for the future?,0.14824986333222023
4,How do you manage your work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.10116180862567645
4,How do you manage your work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
4,How do you manage your work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12238313665387365
4,How do you manage your work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.053137360280074854
4,How do you manage your work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04338647298820589
4,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.17461252915686495
4,How do you manage your work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029082822570778197
4,How do you manage your work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
4,How do you manage your work-life balance while working remotely?,What would you recommend to improve for the near future?,0.050580904312838224
4,How do you manage your work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
5,Do you feel that you are more productive while working remotely?,How satisfied are you with your experience working from home?,0.0808685005447683
5,Do you feel that you are more productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
5,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.20530744640169812
5,Do you feel that you are more productive while working remotely?,Can you count on all means that you need to do your work from home?,0.11479924150721384
5,Do you feel that you are more productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11479924150721384
5,Do you feel that you are more productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.055051749866039855
5,Do you feel that you are more productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.07980199571853623
5,Do you feel that you are more productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
5,Do you feel that you are more productive while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
5,Do you feel that you are more productive while working remotely?,How likely is that you would recommend working from home for the future?,0.13768976278037112
6,What is the biggest challenge you face while working remotely?,How satisfied are you with your experience working from home?,0.0715322008763116
6,What is the biggest challenge you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
6,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131
6,What is the biggest challenge you face while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
6,What is the biggest challenge you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
6,What is the biggest challenge you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
6,What is the biggest challenge you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03561903778915213
6,What is the biggest challenge you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
6,What is the biggest challenge you face while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
6,What is the biggest challenge you face while working remotely?,How likely is that you would recommend working from home for the future?,0.07494251106701809
7,Do you feel that you have enough opportunities for career growth while working remotely?,How satisfied are you with your experience working from home?,0.053852233004558006
7,Do you feel that you have enough opportunities for career growth while working remotely?,"Compared to last week, how are you feeling with working from home?",0.053852233004558006
7,Do you feel that you have enough opportunities for career growth while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12838814775327384
7,Do you feel that you have enough opportunities for career growth while working remotely?,Can you count on all means that you need to do your work from home?,0.11953742572821394
7,Do you feel that you have enough opportunities for career growth while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1952037987999774
7,Do you feel that you have enough opportunities for career growth while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.053852233004558006
7,Do you feel that you have enough opportunities for career growth while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.037678928509615836
7,Do you feel that you have enough opportunities for career growth while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03807927913956097
7,Do you feel that you have enough opportunities for career growth while working remotely?,What would you recommend to improve for the near future?,0.053852233004558006
7,Do you feel that you have enough opportunities for career growth while working remotely?,How likely is that you would recommend working from home for the future?,0.14824986333222023
8,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
8,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
8,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
8,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
8,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
8,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
8,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
8,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
8,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
8,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
9,Do you feel that your work is recognized and appreciated while working remotely?,How satisfied are you with your experience working from home?,0.0702324349442283
9,Do you feel that your work is recognized and appreciated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
9,Do you feel that your work is recognized and appreciated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
9,Do you feel that your work is recognized and appreciated while working remotely?,Can you count on all means that you need to do your work from home?,0.13729450664040765
9,Do you feel that your work is recognized and appreciated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.13729450664040765
9,Do you feel that your work is recognized and appreciated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0702324349442283
9,Do you feel that your work is recognized and appreciated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
9,Do you feel that your work is recognized and appreciated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.057344543002191384
9,Do you feel that your work is recognized and appreciated while working remotely?,What would you recommend to improve for the near future?,0.0405487152208931
9,Do you feel that your work is recognized and appreciated while working remotely?,How likely is that you would recommend working from home for the future?,0.08109743044178618
