ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you feel about your workload?,Working Environment,0
0,How do you feel about your workload?,Tasks / Activities,0
0,How do you feel about your workload?,Colleagues,0
0,How do you feel about your workload?,Manager,0
0,How do you feel about your workload?,Career,0
0,How do you feel about your workload?,Training,0
0,How do you feel about your workload?,Working Time Schedule,0
1,Do you feel that you have enough autonomy in your work?,Working Environment,0
1,Do you feel that you have enough autonomy in your work?,Tasks / Activities,0
1,Do you feel that you have enough autonomy in your work?,Colleagues,0
1,Do you feel that you have enough autonomy in your work?,Manager,0
1,Do you feel that you have enough autonomy in your work?,Career,0
1,Do you feel that you have enough autonomy in your work?,Training,0
1,Do you feel that you have enough autonomy in your work?,Working Time Schedule,0
2,How often do you feel stressed at work?,Working Environment,0
2,How often do you feel stressed at work?,Tasks / Activities,0
2,How often do you feel stressed at work?,Colleagues,0
2,How often do you feel stressed at work?,Manager,0
2,How often do you feel stressed at work?,Career,0
2,How often do you feel stressed at work?,Training,0
2,How often do you feel stressed at work?,Working Time Schedule,0
3,Do you feel that your work is meaningful?,Working Environment,0
3,Do you feel that your work is meaningful?,Tasks / Activities,0
3,Do you feel that your work is meaningful?,Colleagues,0
3,Do you feel that your work is meaningful?,Manager,0
3,Do you feel that your work is meaningful?,Career,0
3,Do you feel that your work is meaningful?,Training,0
3,Do you feel that your work is meaningful?,Working Time Schedule,0
4,How often do you feel bored at work?,Working Environment,0
4,How often do you feel bored at work?,Tasks / Activities,0
4,How often do you feel bored at work?,Colleagues,0
4,How often do you feel bored at work?,Manager,0
4,How often do you feel bored at work?,Career,0
4,How often do you feel bored at work?,Training,0
4,How often do you feel bored at work?,Working Time Schedule,0
5,Do you feel that you are being recognized for your work?,Working Environment,0
5,Do you feel that you are being recognized for your work?,Tasks / Activities,0
5,Do you feel that you are being recognized for your work?,Colleagues,0
5,Do you feel that you are being recognized for your work?,Manager,0
5,Do you feel that you are being recognized for your work?,Career,0
5,Do you feel that you are being recognized for your work?,Training,0
5,Do you feel that you are being recognized for your work?,Working Time Schedule,0
6,How often do you feel motivated at work?,Working Environment,0
6,How often do you feel motivated at work?,Tasks / Activities,0
6,How often do you feel motivated at work?,Colleagues,0
6,How often do you feel motivated at work?,Manager,0
6,How often do you feel motivated at work?,Career,0
6,How often do you feel motivated at work?,Training,0
6,How often do you feel motivated at work?,Working Time Schedule,0
