ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current job?,Working Environment,0
0,How satisfied are you with your current job?,Tasks / Activities,0
0,How satisfied are you with your current job?,Colleagues,0
0,How satisfied are you with your current job?,Manager,0
0,How satisfied are you with your current job?,Career,0
0,How satisfied are you with your current job?,Training,0
0,How satisfied are you with your current job?,Working Time Schedule,0
1,How often do you feel stressed at work?,Working Environment,0
1,How often do you feel stressed at work?,Tasks / Activities,0
1,How often do you feel stressed at work?,Colleagues,0
1,How often do you feel stressed at work?,Manager,0
1,How often do you feel stressed at work?,Career,0
1,How often do you feel stressed at work?,Training,0
1,How often do you feel stressed at work?,Working Time Schedule,0
2,Do you feel that your workload is manageable?,Working Environment,0
2,Do you feel that your workload is manageable?,Tasks / Activities,0
2,Do you feel that your workload is manageable?,Colleagues,0
2,Do you feel that your workload is manageable?,Manager,0
2,Do you feel that your workload is manageable?,Career,0
2,Do you feel that your workload is manageable?,Training,0
2,Do you feel that your workload is manageable?,Working Time Schedule,0
3,How often do you feel motivated to work?,Working Environment,0
3,How often do you feel motivated to work?,Tasks / Activities,0
3,How often do you feel motivated to work?,Colleagues,0
3,How often do you feel motivated to work?,Manager,0
3,How often do you feel motivated to work?,Career,0
3,How often do you feel motivated to work?,Training,0
3,How often do you feel motivated to work?,Working Time Schedule,0
4,Do you feel that your work is recognized and appreciated?,Working Environment,0
4,Do you feel that your work is recognized and appreciated?,Tasks / Activities,0
4,Do you feel that your work is recognized and appreciated?,Colleagues,0
4,Do you feel that your work is recognized and appreciated?,Manager,0
4,Do you feel that your work is recognized and appreciated?,Career,0
4,Do you feel that your work is recognized and appreciated?,Training,0
4,Do you feel that your work is recognized and appreciated?,Working Time Schedule,0
5,How often do you feel that you have a good work-life balance?,Working Environment,0
5,How often do you feel that you have a good work-life balance?,Tasks / Activities,0
5,How often do you feel that you have a good work-life balance?,Colleagues,0
5,How often do you feel that you have a good work-life balance?,Manager,0
5,How often do you feel that you have a good work-life balance?,Career,0
5,How often do you feel that you have a good work-life balance?,Training,0
5,How often do you feel that you have a good work-life balance?,Working Time Schedule,0
6,Do you feel that you have opportunities for growth and development in your current job?,Working Environment,0
6,Do you feel that you have opportunities for growth and development in your current job?,Tasks / Activities,0
6,Do you feel that you have opportunities for growth and development in your current job?,Colleagues,0
6,Do you feel that you have opportunities for growth and development in your current job?,Manager,0
6,Do you feel that you have opportunities for growth and development in your current job?,Career,0
6,Do you feel that you have opportunities for growth and development in your current job?,Training,0
6,Do you feel that you have opportunities for growth and development in your current job?,Working Time Schedule,0
