ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you feel about your workload?,Working Environment,0
0,How do you feel about your workload?,Tasks / Activities,0
0,How do you feel about your workload?,Colleagues,0
0,How do you feel about your workload?,Manager,0
0,How do you feel about your workload?,Career,0
0,How do you feel about your workload?,Training,0
0,How do you feel about your workload?,Working Time Schedule,0
1,How do you feel about your work-life balance?,Working Environment,0
1,How do you feel about your work-life balance?,Tasks / Activities,0
1,How do you feel about your work-life balance?,Colleagues,0
1,How do you feel about your work-life balance?,Manager,0
1,How do you feel about your work-life balance?,Career,0
1,How do you feel about your work-life balance?,Training,0
1,How do you feel about your work-life balance?,Working Time Schedule,0
2,How do you feel about your work environment?,Working Environment,0
2,How do you feel about your work environment?,Tasks / Activities,0
2,How do you feel about your work environment?,Colleagues,0
2,How do you feel about your work environment?,Manager,0
2,How do you feel about your work environment?,Career,0
2,How do you feel about your work environment?,Training,0
2,How do you feel about your work environment?,Working Time Schedule,0
3,How do you feel about your relationship with your colleagues?,Working Environment,0
3,How do you feel about your relationship with your colleagues?,Tasks / Activities,0
3,How do you feel about your relationship with your colleagues?,Colleagues,0
3,How do you feel about your relationship with your colleagues?,Manager,0
3,How do you feel about your relationship with your colleagues?,Career,0
3,How do you feel about your relationship with your colleagues?,Training,0
3,How do you feel about your relationship with your colleagues?,Working Time Schedule,0
4,How do you feel about your relationship with your supervisor?,Working Environment,0
4,How do you feel about your relationship with your supervisor?,Tasks / Activities,0
4,How do you feel about your relationship with your supervisor?,Colleagues,0
4,How do you feel about your relationship with your supervisor?,Manager,0
4,How do you feel about your relationship with your supervisor?,Career,0
4,How do you feel about your relationship with your supervisor?,Training,0
4,How do you feel about your relationship with your supervisor?,Working Time Schedule,0
5,How do you feel about the recognition you receive for your work?,Working Environment,0
5,How do you feel about the recognition you receive for your work?,Tasks / Activities,0
5,How do you feel about the recognition you receive for your work?,Colleagues,0
5,How do you feel about the recognition you receive for your work?,Manager,0
5,How do you feel about the recognition you receive for your work?,Career,0
5,How do you feel about the recognition you receive for your work?,Training,0
5,How do you feel about the recognition you receive for your work?,Working Time Schedule,0
6,How do you feel about the opportunities for growth and development in your job?,Working Environment,0
6,How do you feel about the opportunities for growth and development in your job?,Tasks / Activities,0
6,How do you feel about the opportunities for growth and development in your job?,Colleagues,0
6,How do you feel about the opportunities for growth and development in your job?,Manager,0
6,How do you feel about the opportunities for growth and development in your job?,Career,0
6,How do you feel about the opportunities for growth and development in your job?,Training,0
6,How do you feel about the opportunities for growth and development in your job?,Working Time Schedule,0
