ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Excellent,Yes,0
0,0.0,Excellent,No,0
1,0.0,Good,Yes,0
1,0.0,Good,No,0
2,0.0,Average,Yes,0
2,0.0,Average,No,0
3,0.0,Poor,Yes,0
3,0.0,Poor,No,0
4,0.0,Very Poor,Yes,0
4,0.0,Very Poor,No,0
0,1.0,Yes,Yes,1.0
0,1.0,Yes,No,0.0
1,1.0,No,Yes,0
1,1.0,No,No,1.0
0,2.0,Excellent,Yes,0
0,2.0,Excellent,No,0
1,2.0,Good,Yes,0
1,2.0,Good,No,0
2,2.0,Average,Yes,0
2,2.0,Average,No,0
3,2.0,Poor,Yes,0
3,2.0,Poor,No,0
4,2.0,Very Poor,Yes,0
4,2.0,Very Poor,No,0
0,3.0,Yes,Yes,1.0
0,3.0,Yes,No,0.0
1,3.0,No,Yes,0
1,3.0,No,No,1.0
0,4.0,Excellent,Yes,0
0,4.0,Excellent,No,0
1,4.0,Good,Yes,0
1,4.0,Good,No,0
2,4.0,Average,Yes,0
2,4.0,Average,No,0
3,4.0,Poor,Yes,0
3,4.0,Poor,No,0
4,4.0,Very Poor,Yes,0
4,4.0,Very Poor,No,0
0,5.0,Yes,Yes,1.0
0,5.0,Yes,No,0.0
1,5.0,No,Yes,0
1,5.0,No,No,1.0
0,6.0,Very Relevant,Yes,0
0,6.0,Very Relevant,No,0
1,6.0,Somewhat Relevant,Yes,0
1,6.0,Somewhat Relevant,No,0
2,6.0,Not Relevant,Yes,0
2,6.0,Not Relevant,No,0
0,8.0,Too Fast,Yes,0
0,8.0,Too Fast,No,0
1,8.0,Just Right,Yes,0
1,8.0,Just Right,No,0
2,8.0,Too Slow,Yes,0
2,8.0,Too Slow,No,0
0,9.0,Yes,Yes,1.0
0,9.0,Yes,No,0.0
1,9.0,No,Yes,0
1,9.0,No,No,1.0
0,11.0,Yes,Yes,1.0
0,11.0,Yes,No,0.0
1,11.0,No,Yes,0
1,11.0,No,No,1.0
