ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
0,0.0,Once a year,Yes,0
0,0.0,Once a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
1,0.0,Twice a year,Yes,0
1,0.0,Twice a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
2,0.0,Three times a year,Yes,0
2,0.0,Three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
3,0.0,More than three times a year,Yes,0
3,0.0,More than three times a year,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
