ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
2,Three times a year,Yes,0
2,Three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
3,More than three times a year,Yes,0
3,More than three times a year,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
2,Both,Yes,0
2,Both,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
0,Hands-on training,Yes,0
0,Hands-on training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
1,Lecture-style training,Yes,0
1,Lecture-style training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
2,Interactive training,Yes,0
2,Interactive training,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
