ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are the employee's strengths?,Has always a positive attitude with collagues,0
0,What are the employee's strengths?,Takes the risk to decide for the Team,0.04923176736910876
0,What are the employee's strengths?,Takes initiative,0
0,What are the employee's strengths?,Is attentive to details,0
0,What are the employee's strengths?,Also suitable to work in this area,0
0,What are the employee's strengths?,Readiness,0
0,What are the employee's strengths?,Areas of improvements,0
0,What are the employee's strengths?,Development initiatives,0
1,What are the employee's areas for improvement?,Has always a positive attitude with collagues,0
1,What are the employee's areas for improvement?,Takes the risk to decide for the Team,0.0834467977467655
1,What are the employee's areas for improvement?,Takes initiative,0
1,What are the employee's areas for improvement?,Is attentive to details,0
1,What are the employee's areas for improvement?,Also suitable to work in this area,0
1,What are the employee's areas for improvement?,Readiness,0
1,What are the employee's areas for improvement?,Areas of improvements,0
1,What are the employee's areas for improvement?,Development initiatives,0
2,How would you rate the employee's ability to learn new skills?,Has always a positive attitude with collagues,0
2,How would you rate the employee's ability to learn new skills?,Takes the risk to decide for the Team,0.06602885419955529
2,How would you rate the employee's ability to learn new skills?,Takes initiative,0
2,How would you rate the employee's ability to learn new skills?,Is attentive to details,0.046689450558483385
2,How would you rate the employee's ability to learn new skills?,Also suitable to work in this area,0.046689450558483385
2,How would you rate the employee's ability to learn new skills?,Readiness,0
2,How would you rate the employee's ability to learn new skills?,Areas of improvements,0
2,How would you rate the employee's ability to learn new skills?,Development initiatives,0
3,How does the employee handle stress and pressure?,Has always a positive attitude with collagues,0
3,How does the employee handle stress and pressure?,Takes the risk to decide for the Team,0.06093675793218261
3,How does the employee handle stress and pressure?,Takes initiative,0
3,How does the employee handle stress and pressure?,Is attentive to details,0
3,How does the employee handle stress and pressure?,Also suitable to work in this area,0
3,How does the employee handle stress and pressure?,Readiness,0
3,How does the employee handle stress and pressure?,Areas of improvements,0
3,How does the employee handle stress and pressure?,Development initiatives,0
4,How does the employee handle constructive criticism?,Has always a positive attitude with collagues,0
4,How does the employee handle constructive criticism?,Takes the risk to decide for the Team,0.0590057965550402
4,How does the employee handle constructive criticism?,Takes initiative,0
4,How does the employee handle constructive criticism?,Is attentive to details,0
4,How does the employee handle constructive criticism?,Also suitable to work in this area,0
4,How does the employee handle constructive criticism?,Readiness,0
4,How does the employee handle constructive criticism?,Areas of improvements,0
4,How does the employee handle constructive criticism?,Development initiatives,0
5,How does the employee handle conflicts with colleagues?,Has always a positive attitude with collagues,0.06093675793218261
5,How does the employee handle conflicts with colleagues?,Takes the risk to decide for the Team,0.06093675793218261
5,How does the employee handle conflicts with colleagues?,Takes initiative,0.0
5,How does the employee handle conflicts with colleagues?,Is attentive to details,0.0
5,How does the employee handle conflicts with colleagues?,Also suitable to work in this area,0.0
5,How does the employee handle conflicts with colleagues?,Readiness,0.0
5,How does the employee handle conflicts with colleagues?,Areas of improvements,0.0
5,How does the employee handle conflicts with colleagues?,Development initiatives,0.0
6,How does the employee handle changes in the workplace?,Has always a positive attitude with collagues,0
6,How does the employee handle changes in the workplace?,Takes the risk to decide for the Team,0.07812427026034686
6,How does the employee handle changes in the workplace?,Takes initiative,0
6,How does the employee handle changes in the workplace?,Is attentive to details,0
6,How does the employee handle changes in the workplace?,Also suitable to work in this area,0.05524220127634179
6,How does the employee handle changes in the workplace?,Readiness,0
6,How does the employee handle changes in the workplace?,Areas of improvements,0
6,How does the employee handle changes in the workplace?,Development initiatives,0
7,How would you rate the employee's potential for growth within the company?,Has always a positive attitude with collagues,0
7,How would you rate the employee's potential for growth within the company?,Takes the risk to decide for the Team,0.07514995085264224
7,How would you rate the employee's potential for growth within the company?,Takes initiative,0
7,How would you rate the employee's potential for growth within the company?,Is attentive to details,0
7,How would you rate the employee's potential for growth within the company?,Also suitable to work in this area,0
7,How would you rate the employee's potential for growth within the company?,Readiness,0
7,How would you rate the employee's potential for growth within the company?,Areas of improvements,0
7,How would you rate the employee's potential for growth within the company?,Development initiatives,0
