ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your long-term career goals?,Has always a positive attitude with collagues,0
0,What are your long-term career goals?,Takes the risk to decide for the Team,0
0,What are your long-term career goals?,Takes initiative,0
0,What are your long-term career goals?,Is attentive to details,0
0,What are your long-term career goals?,Also suitable to work in this area,0
0,What are your long-term career goals?,Readiness,0
0,What are your long-term career goals?,Areas of improvements,0
0,What are your long-term career goals?,Development initiatives,0
1,What are your short-term career goals?,Has always a positive attitude with collagues,0
1,What are your short-term career goals?,Takes the risk to decide for the Team,0
1,What are your short-term career goals?,Takes initiative,0
1,What are your short-term career goals?,Is attentive to details,0
1,What are your short-term career goals?,Also suitable to work in this area,0
1,What are your short-term career goals?,Readiness,0
1,What are your short-term career goals?,Areas of improvements,0
1,What are your short-term career goals?,Development initiatives,0
2,What are your strengths?,Has always a positive attitude with collagues,0
2,What are your strengths?,Takes the risk to decide for the Team,0
2,What are your strengths?,Takes initiative,0
2,What are your strengths?,Is attentive to details,0
2,What are your strengths?,Also suitable to work in this area,0
2,What are your strengths?,Readiness,0
2,What are your strengths?,Areas of improvements,0
2,What are your strengths?,Development initiatives,0
3,What are your weaknesses?,Has always a positive attitude with collagues,0
3,What are your weaknesses?,Takes the risk to decide for the Team,0
3,What are your weaknesses?,Takes initiative,0
3,What are your weaknesses?,Is attentive to details,0
3,What are your weaknesses?,Also suitable to work in this area,0
3,What are your weaknesses?,Readiness,0
3,What are your weaknesses?,Areas of improvements,0
3,What are your weaknesses?,Development initiatives,0
4,What motivates you?,Has always a positive attitude with collagues,0
4,What motivates you?,Takes the risk to decide for the Team,0
4,What motivates you?,Takes initiative,0
4,What motivates you?,Is attentive to details,0
4,What motivates you?,Also suitable to work in this area,0
4,What motivates you?,Readiness,0
4,What motivates you?,Areas of improvements,0
4,What motivates you?,Development initiatives,0
5,What are your most significant accomplishments?,Has always a positive attitude with collagues,0
5,What are your most significant accomplishments?,Takes the risk to decide for the Team,0
5,What are your most significant accomplishments?,Takes initiative,0
5,What are your most significant accomplishments?,Is attentive to details,0
5,What are your most significant accomplishments?,Also suitable to work in this area,0
5,What are your most significant accomplishments?,Readiness,0
5,What are your most significant accomplishments?,Areas of improvements,0
5,What are your most significant accomplishments?,Development initiatives,0
6,What are your areas for improvement?,Has always a positive attitude with collagues,0
6,What are your areas for improvement?,Takes the risk to decide for the Team,0.026936851496754878
6,What are your areas for improvement?,Takes initiative,0
6,What are your areas for improvement?,Is attentive to details,0
6,What are your areas for improvement?,Also suitable to work in this area,0
6,What are your areas for improvement?,Readiness,0
6,What are your areas for improvement?,Areas of improvements,0
6,What are your areas for improvement?,Development initiatives,0
7,What are your career aspirations?,Has always a positive attitude with collagues,0
7,What are your career aspirations?,Takes the risk to decide for the Team,0
7,What are your career aspirations?,Takes initiative,0
7,What are your career aspirations?,Is attentive to details,0
7,What are your career aspirations?,Also suitable to work in this area,0
7,What are your career aspirations?,Readiness,0
7,What are your career aspirations?,Areas of improvements,0
7,What are your career aspirations?,Development initiatives,0
