ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are the employee's long-term career goals?,Has always a positive attitude with collagues,0
0,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.0590057965550402
0,What are the employee's long-term career goals?,Takes initiative,0
0,What are the employee's long-term career goals?,Is attentive to details,0
0,What are the employee's long-term career goals?,Also suitable to work in this area,0
0,What are the employee's long-term career goals?,Readiness,0
0,What are the employee's long-term career goals?,Areas of improvements,0
0,What are the employee's long-term career goals?,Development initiatives,0
1,How does the employee handle difficult situations?,Has always a positive attitude with collagues,0
1,How does the employee handle difficult situations?,Takes the risk to decide for the Team,0.0590057965550402
1,How does the employee handle difficult situations?,Takes initiative,0
1,How does the employee handle difficult situations?,Is attentive to details,0
1,How does the employee handle difficult situations?,Also suitable to work in this area,0
1,How does the employee handle difficult situations?,Readiness,0
1,How does the employee handle difficult situations?,Areas of improvements,0
1,How does the employee handle difficult situations?,Development initiatives,0
2,How does the employee handle constructive criticism?,Has always a positive attitude with collagues,0
2,How does the employee handle constructive criticism?,Takes the risk to decide for the Team,0.0590057965550402
2,How does the employee handle constructive criticism?,Takes initiative,0
2,How does the employee handle constructive criticism?,Is attentive to details,0
2,How does the employee handle constructive criticism?,Also suitable to work in this area,0
2,How does the employee handle constructive criticism?,Readiness,0
2,How does the employee handle constructive criticism?,Areas of improvements,0
2,How does the employee handle constructive criticism?,Development initiatives,0
3,How does the employee handle stress?,Has always a positive attitude with collagues,0
3,How does the employee handle stress?,Takes the risk to decide for the Team,0.055375084189264345
3,How does the employee handle stress?,Takes initiative,0
3,How does the employee handle stress?,Is attentive to details,0
3,How does the employee handle stress?,Also suitable to work in this area,0
3,How does the employee handle stress?,Readiness,0
3,How does the employee handle stress?,Areas of improvements,0
3,How does the employee handle stress?,Development initiatives,0
4,How does the employee handle change?,Has always a positive attitude with collagues,0
4,How does the employee handle change?,Takes the risk to decide for the Team,0.055375084189264345
4,How does the employee handle change?,Takes initiative,0
4,How does the employee handle change?,Is attentive to details,0
4,How does the employee handle change?,Also suitable to work in this area,0
4,How does the employee handle change?,Readiness,0
4,How does the employee handle change?,Areas of improvements,0
4,How does the employee handle change?,Development initiatives,0
5,How does the employee handle conflicts with coworkers?,Has always a positive attitude with collagues,0.06093675793218261
5,How does the employee handle conflicts with coworkers?,Takes the risk to decide for the Team,0.06093675793218261
5,How does the employee handle conflicts with coworkers?,Takes initiative,0.0
5,How does the employee handle conflicts with coworkers?,Is attentive to details,0.0
5,How does the employee handle conflicts with coworkers?,Also suitable to work in this area,0.0
5,How does the employee handle conflicts with coworkers?,Readiness,0.0
5,How does the employee handle conflicts with coworkers?,Areas of improvements,0.0
5,How does the employee handle conflicts with coworkers?,Development initiatives,0.0
6,How does the employee handle tight deadlines?,Has always a positive attitude with collagues,0
6,How does the employee handle tight deadlines?,Takes the risk to decide for the Team,0.0590057965550402
6,How does the employee handle tight deadlines?,Takes initiative,0
6,How does the employee handle tight deadlines?,Is attentive to details,0
6,How does the employee handle tight deadlines?,Also suitable to work in this area,0
6,How does the employee handle tight deadlines?,Readiness,0
6,How does the employee handle tight deadlines?,Areas of improvements,0
6,How does the employee handle tight deadlines?,Development initiatives,0
7,How does the employee handle feedback from superiors?,Has always a positive attitude with collagues,0
7,How does the employee handle feedback from superiors?,Takes the risk to decide for the Team,0.06093675793218261
7,How does the employee handle feedback from superiors?,Takes initiative,0
7,How does the employee handle feedback from superiors?,Is attentive to details,0
7,How does the employee handle feedback from superiors?,Also suitable to work in this area,0
7,How does the employee handle feedback from superiors?,Readiness,0
7,How does the employee handle feedback from superiors?,Areas of improvements,0
7,How does the employee handle feedback from superiors?,Development initiatives,0
