ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are the employee's long-term career goals?,Has always a positive attitude with collagues,0
0,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.0590057965550402
0,What are the employee's long-term career goals?,Takes initiative,0
0,What are the employee's long-term career goals?,Is attentive to details,0
0,What are the employee's long-term career goals?,Also suitable to work in this area,0
0,What are the employee's long-term career goals?,Readiness,0
0,What are the employee's long-term career goals?,Areas of improvements,0
0,What are the employee's long-term career goals?,Development initiatives,0
1,How does the employee handle difficult situations?,Has always a positive attitude with collagues,0
1,How does the employee handle difficult situations?,Takes the risk to decide for the Team,0.0590057965550402
1,How does the employee handle difficult situations?,Takes initiative,0
1,How does the employee handle difficult situations?,Is attentive to details,0
1,How does the employee handle difficult situations?,Also suitable to work in this area,0
1,How does the employee handle difficult situations?,Readiness,0
1,How does the employee handle difficult situations?,Areas of improvements,0
1,How does the employee handle difficult situations?,Development initiatives,0
2,How does the employee handle constructive criticism?,Has always a positive attitude with collagues,0
2,How does the employee handle constructive criticism?,Takes the risk to decide for the Team,0.0590057965550402
2,How does the employee handle constructive criticism?,Takes initiative,0
2,How does the employee handle constructive criticism?,Is attentive to details,0
2,How does the employee handle constructive criticism?,Also suitable to work in this area,0
2,How does the employee handle constructive criticism?,Readiness,0
2,How does the employee handle constructive criticism?,Areas of improvements,0
2,How does the employee handle constructive criticism?,Development initiatives,0
3,How does the employee handle failure?,Has always a positive attitude with collagues,0
3,How does the employee handle failure?,Takes the risk to decide for the Team,0.055375084189264345
3,How does the employee handle failure?,Takes initiative,0
3,How does the employee handle failure?,Is attentive to details,0
3,How does the employee handle failure?,Also suitable to work in this area,0
3,How does the employee handle failure?,Readiness,0
3,How does the employee handle failure?,Areas of improvements,0
3,How does the employee handle failure?,Development initiatives,0
4,How does the employee handle stress?,Has always a positive attitude with collagues,0
4,How does the employee handle stress?,Takes the risk to decide for the Team,0.055375084189264345
4,How does the employee handle stress?,Takes initiative,0
4,How does the employee handle stress?,Is attentive to details,0
4,How does the employee handle stress?,Also suitable to work in this area,0
4,How does the employee handle stress?,Readiness,0
4,How does the employee handle stress?,Areas of improvements,0
4,How does the employee handle stress?,Development initiatives,0
5,How does the employee handle change?,Has always a positive attitude with collagues,0
5,How does the employee handle change?,Takes the risk to decide for the Team,0.055375084189264345
5,How does the employee handle change?,Takes initiative,0
5,How does the employee handle change?,Is attentive to details,0
5,How does the employee handle change?,Also suitable to work in this area,0
5,How does the employee handle change?,Readiness,0
5,How does the employee handle change?,Areas of improvements,0
5,How does the employee handle change?,Development initiatives,0
6,How does the employee handle teamwork?,Has always a positive attitude with collagues,0
6,How does the employee handle teamwork?,Takes the risk to decide for the Team,0.055375084189264345
6,How does the employee handle teamwork?,Takes initiative,0
6,How does the employee handle teamwork?,Is attentive to details,0
6,How does the employee handle teamwork?,Also suitable to work in this area,0
6,How does the employee handle teamwork?,Readiness,0
6,How does the employee handle teamwork?,Areas of improvements,0
6,How does the employee handle teamwork?,Development initiatives,0
7,How does the employee handle feedback from others?,Has always a positive attitude with collagues,0
7,How does the employee handle feedback from others?,Takes the risk to decide for the Team,0.06093675793218261
7,How does the employee handle feedback from others?,Takes initiative,0
7,How does the employee handle feedback from others?,Is attentive to details,0
7,How does the employee handle feedback from others?,Also suitable to work in this area,0
7,How does the employee handle feedback from others?,Readiness,0
7,How does the employee handle feedback from others?,Areas of improvements,0
7,How does the employee handle feedback from others?,Development initiatives,0
