ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.08908835706946723
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.014764310857830351
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0206052556810215
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0206052556810215
1,How often do you feel that you have too little time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04863818769664761
1,How often do you feel that you have too little time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014520385021903422
1,How often do you feel that you have too little time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.019730657693620934
1,How often do you feel that you have too little time to complete your tasks?,I often work overtime and I don't have time for myself,0.02183556213332633
1,How often do you feel that you have too little time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.018458168091650212
1,How often do you feel that you have too little time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.015521407380419154
1,How often do you feel that you have too little time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.016591439325163958
2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.022818144408437196
2,How often do you feel that you are not appreciated for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.013765063117217115
2,How often do you feel that you are not appreciated for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.02061852100612262
2,How often do you feel that you are not appreciated for your work?,I often work overtime and I don't have time for myself,0.022267157315461233
2,How often do you feel that you are not appreciated for your work?,The place where I use to work for most of my time is not really comfortable.,0.01767840071794142
2,How often do you feel that you are not appreciated for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,How often do you feel that you are not appreciated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.018724372764461875
3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.024869542143125947
3,How often do you feel that you are not in control of your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014193506099554623
3,How often do you feel that you are not in control of your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
3,How often do you feel that you are not in control of your work?,I often work overtime and I don't have time for myself,0.01758542189440898
3,How often do you feel that you are not in control of your work?,The place where I use to work for most of my time is not really comfortable.,0.018128765114840673
3,How often do you feel that you are not in control of your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,How often do you feel that you are not in control of your work?,I don't feel 100% comfortable working with some of my colleagues.,0.020912708837155788
4,How often do you feel that you are not being challenged enough at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.023143716762037445
4,How often do you feel that you are not being challenged enough at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014193506099554623
4,How often do you feel that you are not being challenged enough at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
4,How often do you feel that you are not being challenged enough at work?,I often work overtime and I don't have time for myself,0.01758542189440898
4,How often do you feel that you are not being challenged enough at work?,The place where I use to work for most of my time is not really comfortable.,0.01524441359804612
4,How often do you feel that you are not being challenged enough at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,How often do you feel that you are not being challenged enough at work?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
5,How often do you feel that you are not being supported by your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.024869542143125947
5,How often do you feel that you are not being supported by your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014193506099554623
5,How often do you feel that you are not being supported by your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
5,How often do you feel that you are not being supported by your colleagues?,I often work overtime and I don't have time for myself,0.01758542189440898
5,How often do you feel that you are not being supported by your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.01524441359804612
5,How often do you feel that you are not being supported by your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
5,How often do you feel that you are not being supported by your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
6,How often do you feel that you are not being supported by your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.024869542143125947
6,How often do you feel that you are not being supported by your manager?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014193506099554623
6,How often do you feel that you are not being supported by your manager?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
6,How often do you feel that you are not being supported by your manager?,I often work overtime and I don't have time for myself,0.01758542189440898
6,How often do you feel that you are not being supported by your manager?,The place where I use to work for most of my time is not really comfortable.,0.01524441359804612
6,How often do you feel that you are not being supported by your manager?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
6,How often do you feel that you are not being supported by your manager?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
