ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.19125114024581094
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0442344967814255
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
1,How often do you feel that you have too little time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.15430334996209186
1,How often do you feel that you have too little time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.03142771290512236
1,How often do you feel that you have too little time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05078479526020709
1,How often do you feel that you have too little time to complete your tasks?,I often work overtime and I don't have time for myself,0.06219841753961052
1,How often do you feel that you have too little time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.04750953069932433
1,How often do you feel that you have too little time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03359431132848269
1,How often do you feel that you have too little time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.03591027310966287
2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06503250121663393
2,How often do you feel that you are not appreciated for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.029809042543577927
2,How often do you feel that you are not appreciated for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05309881489255981
2,How often do you feel that you are not appreciated for your work?,I often work overtime and I don't have time for myself,0.057344543002191384
2,How often do you feel that you are not appreciated for your work?,The place where I use to work for most of my time is not really comfortable.,0.04552713199165558
2,How often do you feel that you are not appreciated for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,How often do you feel that you are not appreciated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.0405487152208931
3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.07615855827912194
3,How often do you feel that you are not in control of your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.030734461986711772
3,How often do you feel that you are not in control of your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
3,How often do you feel that you are not in control of your work?,I often work overtime and I don't have time for myself,0.03807927913956097
3,How often do you feel that you are not in control of your work?,The place where I use to work for most of my time is not really comfortable.,0.04668331064384866
3,How often do you feel that you are not in control of your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,How often do you feel that you are not in control of your work?,I don't feel 100% comfortable working with some of my colleagues.,0.053852233004558006
4,How often do you feel that you are not being challenged enough at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06595524618531728
4,How often do you feel that you are not being challenged enough at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.030734461986711772
4,How often do you feel that you are not being challenged enough at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
4,How often do you feel that you are not being challenged enough at work?,I often work overtime and I don't have time for myself,0.03807927913956097
4,How often do you feel that you are not being challenged enough at work?,The place where I use to work for most of my time is not really comfortable.,0.03301008552450352
4,How often do you feel that you are not being challenged enough at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,How often do you feel that you are not being challenged enough at work?,I don't feel 100% comfortable working with some of my colleagues.,0.03807927913956097
5,How often do you feel that you are not being supported by your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.07615855827912194
5,How often do you feel that you are not being supported by your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.030734461986711772
5,How often do you feel that you are not being supported by your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
5,How often do you feel that you are not being supported by your colleagues?,I often work overtime and I don't have time for myself,0.03807927913956097
5,How often do you feel that you are not being supported by your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.03301008552450352
5,How often do you feel that you are not being supported by your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
5,How often do you feel that you are not being supported by your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.03807927913956097
6,How often do you feel that you are not being supported by your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.07615855827912194
6,How often do you feel that you are not being supported by your manager?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.030734461986711772
6,How often do you feel that you are not being supported by your manager?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
6,How often do you feel that you are not being supported by your manager?,I often work overtime and I don't have time for myself,0.03807927913956097
6,How often do you feel that you are not being supported by your manager?,The place where I use to work for most of my time is not really comfortable.,0.03301008552450352
6,How often do you feel that you are not being supported by your manager?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
6,How often do you feel that you are not being supported by your manager?,I don't feel 100% comfortable working with some of my colleagues.,0.03807927913956097
