ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Less than 6 months,Very satisfied,0
0,0.0,Less than 6 months,Somewhat satisfied,0
0,0.0,Less than 6 months,Neither satisfied nor dissatisfied,0
0,0.0,Less than 6 months,Somewhat dissatisfied,0
0,0.0,Less than 6 months,Very dissatisfied,0
1,0.0,6 months to 1 year,Very satisfied,0
1,0.0,6 months to 1 year,Somewhat satisfied,0
1,0.0,6 months to 1 year,Neither satisfied nor dissatisfied,0
1,0.0,6 months to 1 year,Somewhat dissatisfied,0
1,0.0,6 months to 1 year,Very dissatisfied,0
2,0.0,1 to 2 years,Very satisfied,0
2,0.0,1 to 2 years,Somewhat satisfied,0
2,0.0,1 to 2 years,Neither satisfied nor dissatisfied,0
2,0.0,1 to 2 years,Somewhat dissatisfied,0
2,0.0,1 to 2 years,Very dissatisfied,0
3,0.0,More than 2 years,Very satisfied,0
3,0.0,More than 2 years,Somewhat satisfied,0
3,0.0,More than 2 years,Neither satisfied nor dissatisfied,0
3,0.0,More than 2 years,Somewhat dissatisfied,0
3,0.0,More than 2 years,Very dissatisfied,0
0,1.0,Daily,Very satisfied,0
0,1.0,Daily,Somewhat satisfied,0
0,1.0,Daily,Neither satisfied nor dissatisfied,0
0,1.0,Daily,Somewhat dissatisfied,0
0,1.0,Daily,Very dissatisfied,0
1,1.0,Weekly,Very satisfied,0
1,1.0,Weekly,Somewhat satisfied,0
1,1.0,Weekly,Neither satisfied nor dissatisfied,0
1,1.0,Weekly,Somewhat dissatisfied,0
1,1.0,Weekly,Very dissatisfied,0
2,1.0,Monthly,Very satisfied,0
2,1.0,Monthly,Somewhat satisfied,0
2,1.0,Monthly,Neither satisfied nor dissatisfied,0
2,1.0,Monthly,Somewhat dissatisfied,0
2,1.0,Monthly,Very dissatisfied,0
3,1.0,Rarely,Very satisfied,0
3,1.0,Rarely,Somewhat satisfied,0
3,1.0,Rarely,Neither satisfied nor dissatisfied,0
3,1.0,Rarely,Somewhat dissatisfied,0
