ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Less than 6 months,Very satisfied,0
0,0.0,Less than 6 months,Somewhat satisfied,0
0,0.0,Less than 6 months,Neither satisfied nor dissatisfied,0
0,0.0,Less than 6 months,Somewhat dissatisfied,0
0,0.0,Less than 6 months,Very dissatisfied,0
1,0.0,6 months to 1 year,Very satisfied,0
1,0.0,6 months to 1 year,Somewhat satisfied,0
1,0.0,6 months to 1 year,Neither satisfied nor dissatisfied,0
1,0.0,6 months to 1 year,Somewhat dissatisfied,0
1,0.0,6 months to 1 year,Very dissatisfied,0
2,0.0,1 to 2 years,Very satisfied,0
2,0.0,1 to 2 years,Somewhat satisfied,0
2,0.0,1 to 2 years,Neither satisfied nor dissatisfied,0
2,0.0,1 to 2 years,Somewhat dissatisfied,0
2,0.0,1 to 2 years,Very dissatisfied,0
3,0.0,More than 2 years,Very satisfied,0
3,0.0,More than 2 years,Somewhat satisfied,0
3,0.0,More than 2 years,Neither satisfied nor dissatisfied,0
3,0.0,More than 2 years,Somewhat dissatisfied,0
3,0.0,More than 2 years,Very dissatisfied,0
0,1.0,Email,Very satisfied,0
0,1.0,Email,Somewhat satisfied,0
0,1.0,Email,Neither satisfied nor dissatisfied,0
0,1.0,Email,Somewhat dissatisfied,0
0,1.0,Email,Very dissatisfied,0
1,1.0,Slack,Very satisfied,0
1,1.0,Slack,Somewhat satisfied,0
1,1.0,Slack,Neither satisfied nor dissatisfied,0
1,1.0,Slack,Somewhat dissatisfied,0
1,1.0,Slack,Very dissatisfied,0
2,1.0,Zoom,Very satisfied,0
2,1.0,Zoom,Somewhat satisfied,0
2,1.0,Zoom,Neither satisfied nor dissatisfied,0
2,1.0,Zoom,Somewhat dissatisfied,0
2,1.0,Zoom,Very dissatisfied,0
3,1.0,Microsoft Teams,Very satisfied,0
3,1.0,Microsoft Teams,Somewhat satisfied,0
3,1.0,Microsoft Teams,Neither satisfied nor dissatisfied,0
3,1.0,Microsoft Teams,Somewhat dissatisfied,0
