ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job title?,I am satisfied with the investment my organization makes in training and education.,0
0,What is your current job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What is your current job title?,I am satisfied with the job-related training my organization offers.,0
0,What is your current job title?,My organization is dedicated to my professional development.,0.055375084189264345
0,What is your current job title?,I am pleased with the career advancement opportunities available to me.,0
0,What is your current job title?,I would be in favour to change location.,0
0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
0,What is your current job title?,Any additional comment?,0
0,What is your current job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What is your current job title?,I would prefer changining for a job in this family.,0.0396779816472675
1,What is your desired job title?,I am satisfied with the investment my organization makes in training and education.,0
1,What is your desired job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What is your desired job title?,I am satisfied with the job-related training my organization offers.,0
1,What is your desired job title?,My organization is dedicated to my professional development.,0.055375084189264345
1,What is your desired job title?,I am pleased with the career advancement opportunities available to me.,0
1,What is your desired job title?,I would be in favour to change location.,0
1,What is your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
1,What is your desired job title?,Any additional comment?,0
1,What is your desired job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What is your desired job title?,I would prefer changining for a job in this family.,0.0396779816472675
2,What skills do you possess that make you a good fit for your current job?,I am satisfied with the investment my organization makes in training and education.,0
2,What skills do you possess that make you a good fit for your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03591027310966287
2,What skills do you possess that make you a good fit for your current job?,I am satisfied with the job-related training my organization offers.,0
2,What skills do you possess that make you a good fit for your current job?,My organization is dedicated to my professional development.,0
2,What skills do you possess that make you a good fit for your current job?,I am pleased with the career advancement opportunities available to me.,0
2,What skills do you possess that make you a good fit for your current job?,I would be in favour to change location.,0
2,What skills do you possess that make you a good fit for your current job?,Prioritize the characteristics your new job that you would like to find.,0.06219841753961052
2,What skills do you possess that make you a good fit for your current job?,Any additional comment?,0
2,What skills do you possess that make you a good fit for your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06219841753961052
2,What skills do you possess that make you a good fit for your current job?,I would prefer changining for a job in this family.,0.05078479526020709
3,What skills do you need to develop to achieve your desired job title?,I am satisfied with the investment my organization makes in training and education.,0
3,What skills do you need to develop to achieve your desired job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03754653208349827
