ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job title?,I am satisfied with the investment my organization makes in training and education.,0
0,What is your current job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What is your current job title?,I am satisfied with the job-related training my organization offers.,0
0,What is your current job title?,My organization is dedicated to my professional development.,0.026936851496754878
0,What is your current job title?,I am pleased with the career advancement opportunities available to me.,0
0,What is your current job title?,I would be in favour to change location.,0
0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.01644654494941559
0,What is your current job title?,Any additional comment?,0
0,What is your current job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What is your current job title?,I would prefer changining for a job in this family.,0.019301097505701307
1,What is your desired job title?,I am satisfied with the investment my organization makes in training and education.,0
1,What is your desired job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What is your desired job title?,I am satisfied with the job-related training my organization offers.,0
1,What is your desired job title?,My organization is dedicated to my professional development.,0.026936851496754878
1,What is your desired job title?,I am pleased with the career advancement opportunities available to me.,0
1,What is your desired job title?,I would be in favour to change location.,0
1,What is your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.01644654494941559
1,What is your desired job title?,Any additional comment?,0
1,What is your desired job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What is your desired job title?,I would prefer changining for a job in this family.,0.019301097505701307
2,What skills do you possess that make you a good fit for your current job?,I am satisfied with the investment my organization makes in training and education.,0
2,What skills do you possess that make you a good fit for your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.016591439325163958
2,What skills do you possess that make you a good fit for your current job?,I am satisfied with the job-related training my organization offers.,0
2,What skills do you possess that make you a good fit for your current job?,My organization is dedicated to my professional development.,0
2,What skills do you possess that make you a good fit for your current job?,I am pleased with the career advancement opportunities available to me.,0
2,What skills do you possess that make you a good fit for your current job?,I would be in favour to change location.,0
2,What skills do you possess that make you a good fit for your current job?,Prioritize the characteristics your new job that you would like to find.,0.02183556213332633
2,What skills do you possess that make you a good fit for your current job?,Any additional comment?,0
2,What skills do you possess that make you a good fit for your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.02183556213332633
2,What skills do you possess that make you a good fit for your current job?,I would prefer changining for a job in this family.,0.019730657693620934
3,What skills do you need to develop to achieve your desired job title?,I am satisfied with the investment my organization makes in training and education.,0
3,What skills do you need to develop to achieve your desired job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.017338040401881923
