ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Extremely satisfied,Agree,0
0,0.0,Extremely satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
4,0.0,Extremely dissatisfied,Agree,0
4,0.0,Extremely dissatisfied,Disagree,0
0,1.0,Excellent,Agree,0
0,1.0,Excellent,Disagree,0
1,1.0,Good,Agree,0
1,1.0,Good,Disagree,0
2,1.0,Average,Agree,0
2,1.0,Average,Disagree,0
3,1.0,Poor,Agree,0
3,1.0,Poor,Disagree,0
4,1.0,Very poor,Agree,0
4,1.0,Very poor,Disagree,0
0,2.0,Yes,Agree,0
0,2.0,Yes,Disagree,0
1,2.0,No,Agree,0
1,2.0,No,Disagree,0
0,3.0,Excellent,Agree,0
0,3.0,Excellent,Disagree,0
1,3.0,Good,Agree,0
1,3.0,Good,Disagree,0
2,3.0,Average,Agree,0
2,3.0,Average,Disagree,0
3,3.0,Poor,Agree,0
3,3.0,Poor,Disagree,0
4,3.0,Very poor,Agree,0
4,3.0,Very poor,Disagree,0
0,4.0,Yes,Agree,0
0,4.0,Yes,Disagree,0
1,4.0,No,Agree,0
1,4.0,No,Disagree,0
0,5.0,Excellent,Agree,0
0,5.0,Excellent,Disagree,0
1,5.0,Good,Agree,0
1,5.0,Good,Disagree,0
2,5.0,Average,Agree,0
2,5.0,Average,Disagree,0
3,5.0,Poor,Agree,0
3,5.0,Poor,Disagree,0
4,5.0,Very poor,Agree,0
4,5.0,Very poor,Disagree,0
0,6.0,Yes,Agree,0
0,6.0,Yes,Disagree,0
1,6.0,No,Agree,0
1,6.0,No,Disagree,0
0,7.0,Excellent,Agree,0
0,7.0,Excellent,Disagree,0
1,7.0,Good,Agree,0
1,7.0,Good,Disagree,0
2,7.0,Average,Agree,0
2,7.0,Average,Disagree,0
3,7.0,Poor,Agree,0
3,7.0,Poor,Disagree,0
4,7.0,Very poor,Agree,0
4,7.0,Very poor,Disagree,0
0,8.0,Yes,Agree,0
0,8.0,Yes,Disagree,0
1,8.0,No,Agree,0
1,8.0,No,Disagree,0
0,9.0,Excellent,Agree,0
0,9.0,Excellent,Disagree,0
1,9.0,Good,Agree,0
1,9.0,Good,Disagree,0
2,9.0,Average,Agree,0
2,9.0,Average,Disagree,0
3,9.0,Poor,Agree,0
3,9.0,Poor,Disagree,0
4,9.0,Very poor,Agree,0
4,9.0,Very poor,Disagree,0
0,10.0,Yes,Agree,0
0,10.0,Yes,Disagree,0
1,10.0,No,Agree,0
1,10.0,No,Disagree,0
0,11.0,Excellent,Agree,0
0,11.0,Excellent,Disagree,0
1,11.0,Good,Agree,0
1,11.0,Good,Disagree,0
2,11.0,Average,Agree,0
2,11.0,Average,Disagree,0
3,11.0,Poor,Agree,0
3,11.0,Poor,Disagree,0
4,11.0,Very poor,Agree,0
4,11.0,Very poor,Disagree,0
0,12.0,Yes,Agree,0
0,12.0,Yes,Disagree,0
1,12.0,No,Agree,0
1,12.0,No,Disagree,0
0,13.0,Excellent,Agree,0
0,13.0,Excellent,Disagree,0
1,13.0,Good,Agree,0
1,13.0,Good,Disagree,0
2,13.0,Average,Agree,0
2,13.0,Average,Disagree,0
3,13.0,Poor,Agree,0
3,13.0,Poor,Disagree,0
4,13.0,Very poor,Agree,0
4,13.0,Very poor,Disagree,0
0,14.0,Yes,Agree,0
0,14.0,Yes,Disagree,0
1,14.0,No,Agree,0
1,14.0,No,Disagree,0
