ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,0.03001448585400683
0,How satisfied are you with your current role?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your current role?,I am satisfied with the job-related training my organization offers.,0.026487690798830184
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018204705905966265
0,How satisfied are you with your current role?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your current role?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your current role?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your current role?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your current role?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03401086821506398
0,How satisfied are you with your current role?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03401086821506398
0,How satisfied are you with your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.023375305086586123
0,How satisfied are you with your current role?,Final Comments,0.0
1,How would you rate the work-life balance in your current role?,I am satisfied with my opportunities for professional growth.,0
1,How would you rate the work-life balance in your current role?,My organization is dedicated to my professional development.,0
1,How would you rate the work-life balance in your current role?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.021414785681075098
1,How would you rate the work-life balance in your current role?,I am inspired to meet my goals at work.,0
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.021598265052211615
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I get excited about going to work.,0
1,How would you rate the work-life balance in your current role?,I am often so involved in my work that the day goes by very quickly.,0.01785464005155096
1,How would you rate the work-life balance in your current role?,Communication between senior leaders and employees is good in my organization.,0.021598265052211615
1,How would you rate the work-life balance in your current role?,I am able to make decisions affecting my work.,0
1,How would you rate the work-life balance in your current role?,Management within my organization recognizes strong job performance.,0
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,How would you rate the work-life balance in your current role?,I am compensated fairly relative to my local market.,0
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,How would you rate the work-life balance in your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.021598265052211615
1,How would you rate the work-life balance in your current role?,Final Comments,0
2,How often do you receive feedback on your performance?,I am satisfied with my opportunities for professional growth.,0
2,How often do you receive feedback on your performance?,My organization is dedicated to my professional development.,0
2,How often do you receive feedback on your performance?,I am satisfied with the job-related training my organization offers.,0
2,How often do you receive feedback on your performance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
2,How often do you receive feedback on your performance?,I am inspired to meet my goals at work.,0
2,How often do you receive feedback on your performance?,Ã¯Â¿Â½I feel completely involved in my work.,0
2,How often do you receive feedback on your performance?,Ã¯Â¿Â½I get excited about going to work.,0
2,How often do you receive feedback on your performance?,I am often so involved in my work that the day goes by very quickly.,0.013211685841255896
2,How often do you receive feedback on your performance?,Communication between senior leaders and employees is good in my organization.,0
2,How often do you receive feedback on your performance?,I am able to make decisions affecting my work.,0
2,How often do you receive feedback on your performance?,Management within my organization recognizes strong job performance.,0
2,How often do you receive feedback on your performance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,How often do you receive feedback on your performance?,I am compensated fairly relative to my local market.,0
2,How often do you receive feedback on your performance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,How often do you receive feedback on your performance?,I am satisfied with the workplace flexibility offered by my organization.,0
2,How often do you receive feedback on your performance?,Final Comments,0
3,How would you rate the communication within your team?,I am satisfied with my opportunities for professional growth.,0
3,How would you rate the communication within your team?,My organization is dedicated to my professional development.,0
3,How would you rate the communication within your team?,I am satisfied with the job-related training my organization offers.,0.02302676613984314
3,How would you rate the communication within your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.016499398920457962
3,How would you rate the communication within your team?,I am inspired to meet my goals at work.,0
3,How would you rate the communication within your team?,Ã¯Â¿Â½I feel completely involved in my work.,0
3,How would you rate the communication within your team?,Ã¯Â¿Â½I get excited about going to work.,0
3,How would you rate the communication within your team?,I am often so involved in my work that the day goes by very quickly.,0.013211685841255896
3,How would you rate the communication within your team?,Communication between senior leaders and employees is good in my organization.,0
3,How would you rate the communication within your team?,I am able to make decisions affecting my work.,0
3,How would you rate the communication within your team?,Management within my organization recognizes strong job performance.,0.02573285025273419
3,How would you rate the communication within your team?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,How would you rate the communication within your team?,I am compensated fairly relative to my local market.,0
3,How would you rate the communication within your team?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,How would you rate the communication within your team?,I am satisfied with the workplace flexibility offered by my organization.,0.0206052556810215
3,How would you rate the communication within your team?,Final Comments,0
4,How would you rate the communication from your manager?,I am satisfied with my opportunities for professional growth.,0
4,How would you rate the communication from your manager?,My organization is dedicated to my professional development.,0
4,How would you rate the communication from your manager?,I am satisfied with the job-related training my organization offers.,0.02302676613984314
4,How would you rate the communication from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.016499398920457962
4,How would you rate the communication from your manager?,I am inspired to meet my goals at work.,0
4,How would you rate the communication from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0
4,How would you rate the communication from your manager?,Ã¯Â¿Â½I get excited about going to work.,0
4,How would you rate the communication from your manager?,I am often so involved in my work that the day goes by very quickly.,0.013211685841255896
4,How would you rate the communication from your manager?,Communication between senior leaders and employees is good in my organization.,0
4,How would you rate the communication from your manager?,I am able to make decisions affecting my work.,0
4,How would you rate the communication from your manager?,Management within my organization recognizes strong job performance.,0
4,How would you rate the communication from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,How would you rate the communication from your manager?,I am compensated fairly relative to my local market.,0
4,How would you rate the communication from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,How would you rate the communication from your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.0206052556810215
4,How would you rate the communication from your manager?,Final Comments,0
5,How would you rate the opportunities for growth and development in your current role?,I am satisfied with my opportunities for professional growth.,0.041263216881455095
5,How would you rate the opportunities for growth and development in your current role?,My organization is dedicated to my professional development.,0.0
5,How would you rate the opportunities for growth and development in your current role?,I am satisfied with the job-related training my organization offers.,0.01758542189440898
5,How would you rate the opportunities for growth and development in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.023143716762037445
5,How would you rate the opportunities for growth and development in your current role?,I am inspired to meet my goals at work.,0.0
5,How would you rate the opportunities for growth and development in your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
5,How would you rate the opportunities for growth and development in your current role?,Ã¯Â¿Â½I get excited about going to work.,0.0
5,How would you rate the opportunities for growth and development in your current role?,I am often so involved in my work that the day goes by very quickly.,0.01947104482106315
5,How would you rate the opportunities for growth and development in your current role?,Communication between senior leaders and employees is good in my organization.,0.020912708837155788
5,How would you rate the opportunities for growth and development in your current role?,I am able to make decisions affecting my work.,0.0
5,How would you rate the opportunities for growth and development in your current role?,Management within my organization recognizes strong job performance.,0.0
5,How would you rate the opportunities for growth and development in your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
5,How would you rate the opportunities for growth and development in your current role?,I am compensated fairly relative to my local market.,0.0
5,How would you rate the opportunities for growth and development in your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
