ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
0,How satisfied are you with your current role?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your current role?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
0,How satisfied are you with your current role?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your current role?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your current role?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your current role?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your current role?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
0,How satisfied are you with your current role?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
0,How satisfied are you with your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
0,How satisfied are you with your current role?,Final Comments,0.0
1,How satisfied are you with your current salary?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
1,How satisfied are you with your current salary?,My organization is dedicated to my professional development.,0.0
1,How satisfied are you with your current salary?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
1,How satisfied are you with your current salary?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
1,How satisfied are you with your current salary?,I am inspired to meet my goals at work.,0.0
1,How satisfied are you with your current salary?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
1,How satisfied are you with your current salary?,Ã¯Â¿Â½I get excited about going to work.,0.0
1,How satisfied are you with your current salary?,I am often so involved in my work that the day goes by very quickly.,0.0
1,How satisfied are you with your current salary?,Communication between senior leaders and employees is good in my organization.,0.0
1,How satisfied are you with your current salary?,I am able to make decisions affecting my work.,0.0
1,How satisfied are you with your current salary?,Management within my organization recognizes strong job performance.,0.0
1,How satisfied are you with your current salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
1,How satisfied are you with your current salary?,I am compensated fairly relative to my local market.,0.0
1,How satisfied are you with your current salary?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
1,How satisfied are you with your current salary?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
1,How satisfied are you with your current salary?,Final Comments,0.0
2,How satisfied are you with your current benefits package?,I am satisfied with my opportunities for professional growth.,0.07812427026034686
2,How satisfied are you with your current benefits package?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your current benefits package?,I am satisfied with the job-related training my organization offers.,0.06990866862638996
2,How satisfied are you with your current benefits package?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05009174995133595
2,How satisfied are you with your current benefits package?,I am inspired to meet my goals at work.,0.0
2,How satisfied are you with your current benefits package?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
2,How satisfied are you with your current benefits package?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,How satisfied are you with your current benefits package?,I am often so involved in my work that the day goes by very quickly.,0.0
2,How satisfied are you with your current benefits package?,Communication between senior leaders and employees is good in my organization.,0.0
2,How satisfied are you with your current benefits package?,I am able to make decisions affecting my work.,0.0
2,How satisfied are you with your current benefits package?,Management within my organization recognizes strong job performance.,0.0
2,How satisfied are you with your current benefits package?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.07812427026034686
2,How satisfied are you with your current benefits package?,I am compensated fairly relative to my local market.,0.0
2,How satisfied are you with your current benefits package?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.09568229933257028
2,How satisfied are you with your current benefits package?,I am satisfied with the workplace flexibility offered by my organization.,0.06255702527304097
2,How satisfied are you with your current benefits package?,Final Comments,0.0
3,How satisfied are you with your current work-life balance?,I am satisfied with my opportunities for professional growth.,0.07812427026034686
3,How satisfied are you with your current work-life balance?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your current work-life balance?,I am satisfied with the job-related training my organization offers.,0.06990866862638996
3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05009174995133595
3,How satisfied are you with your current work-life balance?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,How satisfied are you with your current work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.0
3,How satisfied are you with your current work-life balance?,Communication between senior leaders and employees is good in my organization.,0.0
3,How satisfied are you with your current work-life balance?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with your current work-life balance?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.07812427026034686
3,How satisfied are you with your current work-life balance?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.07812427026034686
3,How satisfied are you with your current work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0.06255702527304097
3,How satisfied are you with your current work-life balance?,Final Comments,0.0
4,How satisfied are you with your current work environment?,I am satisfied with my opportunities for professional growth.,0.07812427026034686
