ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall effectiveness of the training program?,How would you judge the effectiveness of the Training on the employee?,0.18528571924692386
0,How would you rate the overall effectiveness of the training program?,Additional comments,0.0
1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.015841249161857862
1,Did the training program meet your expectations?,Additional comments,0.0
2,What did you like the most about the training program?,How would you judge the effectiveness of the Training on the employee?,0.025275691906194435
2,What did you like the most about the training program?,Additional comments,0.0
3,What did you like the least about the training program?,How would you judge the effectiveness of the Training on the employee?,0.025275691906194435
3,What did you like the least about the training program?,Additional comments,0.0
4,Which topics did you find most useful?,How would you judge the effectiveness of the Training on the employee?,0.015841249161857862
4,Which topics did you find most useful?,Additional comments,0.0
5,Which topics did you find least useful?,How would you judge the effectiveness of the Training on the employee?,0.015841249161857862
5,Which topics did you find least useful?,Additional comments,0.0
