ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,How did you hear about our company?,Did you receive all your equipments on time?,0.0590057965550402
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.06806702140179671
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.07233818477159425
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,What motivated you to apply for this position?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
1,What motivated you to apply for this position?,Did you receive all your equipments on time?,0.06093675793218261
1,What motivated you to apply for this position?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
1,What motivated you to apply for this position?,Did you receive an adeguate Training?,0.06093675793218261
1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,0.07605145581896382
1,What motivated you to apply for this position?,Would you like to add any additional comment for us to improve our onboarding program?,0.04399793563779715
2,"On a scale of 1 to 5, how comfortable are you with the technology we use?",Were you introduced to colleagues from your team or other departments?,0.0480675628866961
2,"On a scale of 1 to 5, how comfortable are you with the technology we use?",Did you receive all your equipments on time?,0.03398889967229363
2,"On a scale of 1 to 5, how comfortable are you with the technology we use?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0480675628866961
2,"On a scale of 1 to 5, how comfortable are you with the technology we use?",Did you receive an adeguate Training?,0.03398889967229363
2,"On a scale of 1 to 5, how comfortable are you with the technology we use?",Would you recommend joining our company to other colleagues?,0.0480675628866961
2,"On a scale of 1 to 5, how comfortable are you with the technology we use?",Would you like to add any additional comment for us to improve our onboarding program?,0.0480675628866961
3,What are your expectations for your first month on the job?,Were you introduced to colleagues from your team or other departments?,0.046689450558483385
3,What are your expectations for your first month on the job?,Did you receive all your equipments on time?,0.06602885419955529
3,What are your expectations for your first month on the job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.055051749866039855
3,What are your expectations for your first month on the job?,Did you receive an adeguate Training?,0.0
3,What are your expectations for your first month on the job?,Would you recommend joining our company to other colleagues?,0.0
3,What are your expectations for your first month on the job?,Would you like to add any additional comment for us to improve our onboarding program?,0.03245588807600937
4,Please rank the following items in order of importance to you when starting a new job:,Were you introduced to colleagues from your team or other departments?,0.0480675628866961
4,Please rank the following items in order of importance to you when starting a new job:,Did you receive all your equipments on time?,0.03398889967229363
4,Please rank the following items in order of importance to you when starting a new job:,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03398889967229363
4,Please rank the following items in order of importance to you when starting a new job:,Did you receive an adeguate Training?,0.03398889967229363
4,Please rank the following items in order of importance to you when starting a new job:,Would you recommend joining our company to other colleagues?,0.0480675628866961
4,Please rank the following items in order of importance to you when starting a new job:,Would you like to add any additional comment for us to improve our onboarding program?,0.0480675628866961
5,Please distribute 100 points across the following items to indicate their importance to you when starting a new job:,Were you introduced to colleagues from your team or other departments?,0.041495712306977135
5,Please distribute 100 points across the following items to indicate their importance to you when starting a new job:,Did you receive all your equipments on time?,0.029341899562429608
5,Please distribute 100 points across the following items to indicate their importance to you when starting a new job:,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.029341899562429608
5,Please distribute 100 points across the following items to indicate their importance to you when starting a new job:,Did you receive an adeguate Training?,0.029341899562429608
5,Please distribute 100 points across the following items to indicate their importance to you when starting a new job:,Would you recommend joining our company to other colleagues?,0.041495712306977135
5,Please distribute 100 points across the following items to indicate their importance to you when starting a new job:,Would you like to add any additional comment for us to improve our onboarding program?,0.0508216608327111
