ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,How did you hear about our company?,Did you receive all your equipments on time?,0.0590057965550402
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.06806702140179671
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.07233818477159425
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,What are your expectations for your first 90 days at our company?,Were you introduced to colleagues from your team or other departments?,0.04338784435436014
1,What are your expectations for your first 90 days at our company?,Did you receive all your equipments on time?,0.04338784435436014
1,What are your expectations for your first 90 days at our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
1,What are your expectations for your first 90 days at our company?,Did you receive an adeguate Training?,0.0
1,What are your expectations for your first 90 days at our company?,Would you recommend joining our company to other colleagues?,0.04338784435436014
1,What are your expectations for your first 90 days at our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.04778696521938937
2,What skills or experience do you bring to this role?,Were you introduced to colleagues from your team or other departments?,0.07927162643327791
2,What skills or experience do you bring to this role?,Did you receive all your equipments on time?,0.050580904312838224
2,What skills or experience do you bring to this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.037471255533509044
2,What skills or experience do you bring to this role?,Did you receive an adeguate Training?,0.050580904312838224
2,What skills or experience do you bring to this role?,Would you recommend joining our company to other colleagues?,0.0715322008763116
2,What skills or experience do you bring to this role?,Would you like to add any additional comment for us to improve our onboarding program?,0.04338647298820589
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Were you introduced to colleagues from your team or other departments?,0.03398889967229363
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Did you receive all your equipments on time?,0.03398889967229363
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0480675628866961
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Did you receive an adeguate Training?,0.03398889967229363
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Would you recommend joining our company to other colleagues?,0.0480675628866961
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Would you like to add any additional comment for us to improve our onboarding program?,0.0480675628866961
4,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,0.03358668634495712
4,What are your long-term career goals?,Did you receive all your equipments on time?,0.055375084189264345
4,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.024065912384582923
4,What are your long-term career goals?,Did you receive an adeguate Training?,0.0
4,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,0.0
4,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
5,What is your preferred method of communication?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
5,What is your preferred method of communication?,Did you receive all your equipments on time?,0.0590057965550402
5,What is your preferred method of communication?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.04085068385366499
5,What is your preferred method of communication?,Did you receive an adeguate Training?,0.0
5,What is your preferred method of communication?,Would you recommend joining our company to other colleagues?,0.0
5,What is your preferred method of communication?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
