ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.018273910508530698
0,How did you hear about our company?,Did you receive all your equipments on time?,0.028051604056085533
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.03235934848975789
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0289183247397078
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.012272151761999944
1,What are your expectations for your first 90 days at our company?,Were you introduced to colleagues from your team or other departments?,0.020044994979069072
1,What are your expectations for your first 90 days at our company?,Did you receive all your equipments on time?,0.020044994979069072
1,What are your expectations for your first 90 days at our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.021931697337776064
1,What are your expectations for your first 90 days at our company?,Did you receive an adeguate Training?,0.0
1,What are your expectations for your first 90 days at our company?,Would you recommend joining our company to other colleagues?,0.020044994979069072
1,What are your expectations for your first 90 days at our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.018564780992259573
2,What skills or experience do you bring to this role?,Were you introduced to colleagues from your team or other departments?,0.027933959628966113
2,What skills or experience do you bring to this role?,Did you receive all your equipments on time?,0.023457495174891017
2,What skills or experience do you bring to this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.017377739837112747
2,What skills or experience do you bring to this role?,Did you receive an adeguate Training?,0.023457495174891017
2,What skills or experience do you bring to this role?,Would you recommend joining our company to other colleagues?,0.027895820162122397
2,What skills or experience do you bring to this role?,Would you like to add any additional comment for us to improve our onboarding program?,0.01691967020615708
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Were you introduced to colleagues from your team or other departments?,0.01571523700545522
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Did you receive all your equipments on time?,0.01571523700545522
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.018688671660841403
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Did you receive an adeguate Training?,0.01571523700545522
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Would you recommend joining our company to other colleagues?,0.018688671660841403
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Would you like to add any additional comment for us to improve our onboarding program?,0.018688671660841403
4,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,0.016338026308907974
4,What are your long-term career goals?,Did you receive all your equipments on time?,0.026936851496754878
4,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01170670740331088
4,What are your long-term career goals?,Did you receive an adeguate Training?,0.0
4,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,0.0
4,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
5,What is your preferred method of communication?,Were you introduced to colleagues from your team or other departments?,0.018273910508530698
5,What is your preferred method of communication?,Did you receive all your equipments on time?,0.028051604056085533
5,What is your preferred method of communication?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016330702038618312
5,What is your preferred method of communication?,Did you receive an adeguate Training?,0.0
5,What is your preferred method of communication?,Would you recommend joining our company to other colleagues?,0.0
5,What is your preferred method of communication?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
