ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,How did you hear about our company?,Did you receive all your equipments on time?,0.0590057965550402
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.06806702140179671
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.07233818477159425
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,What motivated you to apply for this position?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
1,What motivated you to apply for this position?,Did you receive all your equipments on time?,0.06093675793218261
1,What motivated you to apply for this position?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
1,What motivated you to apply for this position?,Did you receive an adeguate Training?,0.06093675793218261
1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,0.07605145581896382
1,What motivated you to apply for this position?,Would you like to add any additional comment for us to improve our onboarding program?,0.04399793563779715
2,What are your expectations for your first month on the job?,Were you introduced to colleagues from your team or other departments?,0.046689450558483385
2,What are your expectations for your first month on the job?,Did you receive all your equipments on time?,0.06602885419955529
2,What are your expectations for your first month on the job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.055051749866039855
2,What are your expectations for your first month on the job?,Did you receive an adeguate Training?,0.0
2,What are your expectations for your first month on the job?,Would you recommend joining our company to other colleagues?,0.0
2,What are your expectations for your first month on the job?,Would you like to add any additional comment for us to improve our onboarding program?,0.03245588807600937
3,What can we do to make your onboarding experience better?,Were you introduced to colleagues from your team or other departments?,0.06472501194735139
3,What can we do to make your onboarding experience better?,Did you receive all your equipments on time?,0.050580904312838224
3,What can we do to make your onboarding experience better?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05299235777463638
3,What can we do to make your onboarding experience better?,Did you receive an adeguate Training?,0.0
3,What can we do to make your onboarding experience better?,Would you recommend joining our company to other colleagues?,0.050580904312838224
3,What can we do to make your onboarding experience better?,Would you like to add any additional comment for us to improve our onboarding program?,0.04338647298820589
4,Please rank the following onboarding activities in order of importance to you:,Were you introduced to colleagues from your team or other departments?,0.04338784435436014
4,Please rank the following onboarding activities in order of importance to you:,Did you receive all your equipments on time?,0.0
4,Please rank the following onboarding activities in order of importance to you:,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.039918743861035465
4,Please rank the following onboarding activities in order of importance to you:,Did you receive an adeguate Training?,0.0
4,Please rank the following onboarding activities in order of importance to you:,Would you recommend joining our company to other colleagues?,0.04338784435436014
4,Please rank the following onboarding activities in order of importance to you:,Would you like to add any additional comment for us to improve our onboarding program?,0.04778696521938937
5,Please allocate 100 points across the following onboarding activities based on their importance to you:,Were you introduced to colleagues from your team or other departments?,0.03591027310966287
5,Please allocate 100 points across the following onboarding activities based on their importance to you:,Did you receive all your equipments on time?,0.03591027310966287
5,Please allocate 100 points across the following onboarding activities based on their importance to you:,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03591027310966287
5,Please allocate 100 points across the following onboarding activities based on their importance to you:,Did you receive an adeguate Training?,0.0
5,Please allocate 100 points across the following onboarding activities based on their importance to you:,Would you recommend joining our company to other colleagues?,0.03591027310966287
5,Please allocate 100 points across the following onboarding activities based on their importance to you:,Would you like to add any additional comment for us to improve our onboarding program?,0.05078479526020709
