ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you attend training sessions?,Did the training provided correspond to your expectations?,0.028051604056085533
0,How often do you attend training sessions?,Were you able to put into practice what you learned?,0.021080143482486866
0,How often do you attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.04627253522438056
0,How often do you attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
0,How often do you attend training sessions?,Do you know the terms of access to training?,0.024317315608763098
0,How often do you attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.016330702038618312
0,How often do you attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.00437936159321364
0,How often do you attend training sessions?,"If not why? If so, for which initiative?",0.0
0,How often do you attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006722595985895218
0,How often do you attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.034772759514148315
0,How often do you attend training sessions?,What are your strengths to achieve them? Your limits?,0.0
0,How often do you attend training sessions?,What do you think it takes to reach them?,0.061575427029895345
1,How do you prefer to attend training sessions?,Did the training provided correspond to your expectations?,0.03401086821506398
1,How do you prefer to attend training sessions?,Were you able to put into practice what you learned?,0.026487690798830184
1,How do you prefer to attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.048953709544751305
1,How do you prefer to attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
1,How do you prefer to attend training sessions?,Do you know the terms of access to training?,0.03001448585400683
1,How do you prefer to attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.020146818879594526
1,How do you prefer to attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
1,How do you prefer to attend training sessions?,"If not why? If so, for which initiative?",0.0
1,How do you prefer to attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.008193927505196019
1,How do you prefer to attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038125187327702426
1,How do you prefer to attend training sessions?,What are your strengths to achieve them? Your limits?,0.02523907356031767
1,How do you prefer to attend training sessions?,What do you think it takes to reach them?,0.0695635988471652
2,What type of training do you prefer?,Did the training provided correspond to your expectations?,0.028051604056085533
2,What type of training do you prefer?,Were you able to put into practice what you learned?,0.021080143482486866
2,What type of training do you prefer?,"Looking back, do you think you have acquired the expected skills?",0.04627253522438056
2,What type of training do you prefer?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
2,What type of training do you prefer?,Do you know the terms of access to training?,0.0289183247397078
2,What type of training do you prefer?,"Would you like to follow a training course, carry out a skills assessment?",0.016330702038618312
2,What type of training do you prefer?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0052079679658193125
2,What type of training do you prefer?,"If not why? If so, for which initiative?",0.0
2,What type of training do you prefer?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006722595985895218
2,What type of training do you prefer?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04135201302250374
2,What type of training do you prefer?,What are your strengths to achieve them? Your limits?,0.024317315608763098
2,What type of training do you prefer?,What do you think it takes to reach them?,0.06814441179181165
