ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the quality of the training materials provided?,Did the training provided correspond to your expectations?,0.13483997249264845
0,How would you rate the quality of the training materials provided?,Were you able to put into practice what you learned?,0.046689450558483385
0,How would you rate the quality of the training materials provided?,"Looking back, do you think you have acquired the expected skills?",0.06602885419955529
0,How would you rate the quality of the training materials provided?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
0,How would you rate the quality of the training materials provided?,Do you know the terms of access to training?,0.0808685005447683
0,How would you rate the quality of the training materials provided?,"Would you like to follow a training course, carry out a skills assessment?",0.055051749866039855
0,How would you rate the quality of the training materials provided?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03258113618606056
0,How would you rate the quality of the training materials provided?,"If not why? If so, for which initiative?",0.0
0,How would you rate the quality of the training materials provided?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03494335056636628
0,How would you rate the quality of the training materials provided?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.055051749866039855
0,How would you rate the quality of the training materials provided?,What are your strengths to achieve them? Your limits?,0.0
0,How would you rate the quality of the training materials provided?,What do you think it takes to reach them?,0.046689450558483385
1,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106
1,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0
1,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.03358668634495712
1,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
1,Did the training meet your expectations?,Do you know the terms of access to training?,0.04687399678049146
1,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.024065912384582923
1,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
1,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0
1,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.010459002408428043
1,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
1,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.04687399678049146
1,Did the training meet your expectations?,What do you think it takes to reach them?,0.0
2,How would you rate the trainer's knowledge and expertise?,Did the training provided correspond to your expectations?,0.05524220127634179
2,How would you rate the trainer's knowledge and expertise?,Were you able to put into practice what you learned?,0.04943289364944359
2,How would you rate the trainer's knowledge and expertise?,"Looking back, do you think you have acquired the expected skills?",0.06255702527304097
2,How would you rate the trainer's knowledge and expertise?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
2,How would you rate the trainer's knowledge and expertise?,Do you know the terms of access to training?,0.07812427026034686
2,How would you rate the trainer's knowledge and expertise?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
2,How would you rate the trainer's knowledge and expertise?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
2,How would you rate the trainer's knowledge and expertise?,"If not why? If so, for which initiative?",0.0
2,How would you rate the trainer's knowledge and expertise?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.035199550808464625
2,How would you rate the trainer's knowledge and expertise?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
2,How would you rate the trainer's knowledge and expertise?,What are your strengths to achieve them? Your limits?,0.0
2,How would you rate the trainer's knowledge and expertise?,What do you think it takes to reach them?,0.05524220127634179
3,Did the training cover all the topics you were expecting?,Did the training provided correspond to your expectations?,0.25819888974716104
3,Did the training cover all the topics you were expecting?,Were you able to put into practice what you learned?,0.050580904312838224
3,Did the training cover all the topics you were expecting?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
3,Did the training cover all the topics you were expecting?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
3,Did the training cover all the topics you were expecting?,Do you know the terms of access to training?,0.0715322008763116
3,Did the training cover all the topics you were expecting?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
3,Did the training cover all the topics you were expecting?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.023811001225006557
3,Did the training cover all the topics you were expecting?,"If not why? If so, for which initiative?",0.0
3,Did the training cover all the topics you were expecting?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
3,Did the training cover all the topics you were expecting?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
3,Did the training cover all the topics you were expecting?,What are your strengths to achieve them? Your limits?,0.0
3,Did the training cover all the topics you were expecting?,What do you think it takes to reach them?,0.050580904312838224
4,How would you rate the training facilities?,Did the training provided correspond to your expectations?,0.18916826637569276
4,How would you rate the training facilities?,Were you able to put into practice what you learned?,0.04434151627093264
4,How would you rate the training facilities?,"Looking back, do you think you have acquired the expected skills?",0.05436050327813753
4,How would you rate the training facilities?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
4,How would you rate the training facilities?,Do you know the terms of access to training?,0.07233818477159425
4,How would you rate the training facilities?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
4,How would you rate the training facilities?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
4,How would you rate the training facilities?,"If not why? If so, for which initiative?",0.0
4,How would you rate the training facilities?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01999811156775959
4,How would you rate the training facilities?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
4,How would you rate the training facilities?,What are your strengths to achieve them? Your limits?,0.0
4,How would you rate the training facilities?,What do you think it takes to reach them?,0.05115082099071974
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,Did the training provided correspond to your expectations?,0.20412414523193154
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,Were you able to put into practice what you learned?,0.0480675628866961
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,"Looking back, do you think you have acquired the expected skills?",0.0480675628866961
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0480675628866961
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,Do you know the terms of access to training?,0.058870501125773717
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,"Would you like to follow a training course, carry out a skills assessment?",0.06797779934458727
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.04307057870753692
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,"If not why? If so, for which initiative?",0.0
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.051953034897098245
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03398889967229363
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,What are your strengths to achieve them? Your limits?,0.0480675628866961
5,Did the training provide you with the necessary skills and knowledge to perform your job better?,What do you think it takes to reach them?,0.0480675628866961
6,How would you rate the training's relevance to your job?,Did the training provided correspond to your expectations?,0.18257418583505533
6,How would you rate the training's relevance to your job?,Were you able to put into practice what you learned?,0.0715322008763116
6,How would you rate the training's relevance to your job?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
6,How would you rate the training's relevance to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.04794946818443979
6,How would you rate the training's relevance to your job?,Do you know the terms of access to training?,0.08760869616261553
6,How would you rate the training's relevance to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
6,How would you rate the training's relevance to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
6,How would you rate the training's relevance to your job?,"If not why? If so, for which initiative?",0.0
6,How would you rate the training's relevance to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
6,How would you rate the training's relevance to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
6,How would you rate the training's relevance to your job?,What are your strengths to achieve them? Your limits?,0.0715322008763116
6,How would you rate the training's relevance to your job?,What do you think it takes to reach them?,0.0715322008763116
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,Did the training provided correspond to your expectations?,0.20965696734438366
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,Were you able to put into practice what you learned?,0.053852233004558006
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,"Looking back, do you think you have acquired the expected skills?",0.053852233004558006
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03807927913956097
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,Do you know the terms of access to training?,0.06595524618531728
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,"Would you like to follow a training course, carry out a skills assessment?",0.06595524618531728
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.04000387898028964
