ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you attend training sessions?,Did the training provided correspond to your expectations?,0.0590057965550402
0,How often do you attend training sessions?,Were you able to put into practice what you learned?,0.04434151627093264
0,How often do you attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.12323159716256497
0,How often do you attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
0,How often do you attend training sessions?,Do you know the terms of access to training?,0.05115082099071974
0,How often do you attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
0,How often do you attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
0,How often do you attend training sessions?,"If not why? If so, for which initiative?",0.0
0,How often do you attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
0,How often do you attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0926057470570684
0,How often do you attend training sessions?,What are your strengths to achieve them? Your limits?,0.0
0,How often do you attend training sessions?,What do you think it takes to reach them?,0.16398578945514342
1,How do you prefer to attend training sessions?,Did the training provided correspond to your expectations?,0.08617758951473893
1,How do you prefer to attend training sessions?,Were you able to put into practice what you learned?,0.06711517419728477
1,How do you prefer to attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.12988546503156082
1,How do you prefer to attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
1,How do you prefer to attend training sessions?,Do you know the terms of access to training?,0.07605145581896382
1,How do you prefer to attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.05649446764072292
1,How do you prefer to attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
1,How do you prefer to attend training sessions?,"If not why? If so, for which initiative?",0.0
1,How do you prefer to attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
1,How do you prefer to attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10115490187617313
1,How do you prefer to attend training sessions?,What are your strengths to achieve them? Your limits?,0.05377650012869843
1,How do you prefer to attend training sessions?,What do you think it takes to reach them?,0.20425834259995942
2,What type of training do you prefer?,Did the training provided correspond to your expectations?,0.0590057965550402
2,What type of training do you prefer?,Were you able to put into practice what you learned?,0.04434151627093264
2,What type of training do you prefer?,"Looking back, do you think you have acquired the expected skills?",0.12323159716256497
2,What type of training do you prefer?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
2,What type of training do you prefer?,Do you know the terms of access to training?,0.07233818477159425
2,What type of training do you prefer?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
2,What type of training do you prefer?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
2,What type of training do you prefer?,"If not why? If so, for which initiative?",0.0
2,What type of training do you prefer?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
2,What type of training do you prefer?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.13096430344179846
2,What type of training do you prefer?,What are your strengths to achieve them? Your limits?,0.05115082099071974
2,What type of training do you prefer?,What do you think it takes to reach them?,0.20084075461628778
3,How do you rate the quality of the training sessions you have attended?,Did the training provided correspond to your expectations?,0.11322770341445958
3,How do you rate the quality of the training sessions you have attended?,Were you able to put into practice what you learned?,0.057344543002191384
