ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job position?,Did the training provided correspond to your expectations?,0.055375084189264345
0,What is your current job position?,Were you able to put into practice what you learned?,0.0
0,What is your current job position?,"Looking back, do you think you have acquired the expected skills?",0.0
0,What is your current job position?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
0,What is your current job position?,Do you know the terms of access to training?,0.0
0,What is your current job position?,"Would you like to follow a training course, carry out a skills assessment?",0.0
0,What is your current job position?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
0,What is your current job position?,"If not why? If so, for which initiative?",0.0
0,What is your current job position?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
0,What is your current job position?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.024065912384582923
0,What is your current job position?,What are your strengths to achieve them? Your limits?,0.0662898419696038
0,What is your current job position?,What do you think it takes to reach them?,0.04687399678049146
1,What is your preferred learning style?,Did the training provided correspond to your expectations?,0.055375084189264345
1,What is your preferred learning style?,Were you able to put into practice what you learned?,0.0
1,What is your preferred learning style?,"Looking back, do you think you have acquired the expected skills?",0.0
1,What is your preferred learning style?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
1,What is your preferred learning style?,Do you know the terms of access to training?,0.0
1,What is your preferred learning style?,"Would you like to follow a training course, carry out a skills assessment?",0.0
1,What is your preferred learning style?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
1,What is your preferred learning style?,"If not why? If so, for which initiative?",0.0
1,What is your preferred learning style?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
1,What is your preferred learning style?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.024065912384582923
1,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.0662898419696038
1,What is your preferred learning style?,What do you think it takes to reach them?,0.04687399678049146
2,How often do you attend training sessions?,Did the training provided correspond to your expectations?,0.0590057965550402
2,How often do you attend training sessions?,Were you able to put into practice what you learned?,0.04434151627093264
