ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.027895820162122397
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.12867201458772706
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.01920537268986165
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.05702871379988104
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0
1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.08225869500027999
1,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.019301097505701307
1,Did the course meet your expectations?,Teachers were engaging and prepared,0
1,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.01644654494941559
1,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.04223302220242444
1,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.019301097505701307
1,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0
2,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
2,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,0.027895820162122397
2,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.056950849982219685
2,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,0.0
2,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,0.022839165849062423
2,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.05702871379988104
2,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
2,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,0.0
3,How would you rate the instructor's ability to communicate effectively?,How likely is it that you would recommend this session to a friend or colleague?,0.020120992192661554
3,How would you rate the instructor's ability to communicate effectively?,Did the session achieved the target goals? ,0.023457495174891017
3,How would you rate the instructor's ability to communicate effectively?,The quality of the material was appropriate for this course...,0.023457495174891017
3,How would you rate the instructor's ability to communicate effectively?,Teachers were engaging and prepared,0.0
3,How would you rate the instructor's ability to communicate effectively?,Rate how much your instructors were in the role and their knowledge,0.01920537268986165
3,How would you rate the instructor's ability to communicate effectively?,The duration of the course was appropriate given the target goals...,0.021225219367639367
3,How would you rate the instructor's ability to communicate effectively?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
3,How would you rate the instructor's ability to communicate effectively?,Any additional comments or suggestions for improving?,0.0
4,Did the course content meet your needs?,How likely is it that you would recommend this session to a friend or colleague?,0
4,Did the course content meet your needs?,Did the session achieved the target goals? ,0.081939171811711
4,Did the course content meet your needs?,The quality of the material was appropriate for this course...,0.021080143482486866
4,Did the course content meet your needs?,Teachers were engaging and prepared,0
4,Did the course content meet your needs?,Rate how much your instructors were in the role and their knowledge,0.01883852621381226
4,Did the course content meet your needs?,The duration of the course was appropriate given the target goals...,0.04627253522438056
4,Did the course content meet your needs?,"Overall, how much you were satisfied from the information received?",0.021080143482486866
4,Did the course content meet your needs?,Any additional comments or suggestions for improving?,0
5,How would you rate the course materials?,How likely is it that you would recommend this session to a friend or colleague?,0.013581368470823781
5,How would you rate the course materials?,Did the session achieved the target goals? ,0.03235934848975789
5,How would you rate the course materials?,The quality of the material was appropriate for this course...,0.021080143482486866
5,How would you rate the course materials?,Teachers were engaging and prepared,0.0
5,How would you rate the course materials?,Rate how much your instructors were in the role and their knowledge,0.015841249161857862
5,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.04627253522438056
5,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",0.02506865661465162
5,How would you rate the course materials?,Any additional comments or suggestions for improving?,0.0
6,How would you rate the course's pacing?,How likely is it that you would recommend this session to a friend or colleague?,0.013581368470823781
6,How would you rate the course's pacing?,Did the session achieved the target goals? ,0.03235934848975789
6,How would you rate the course's pacing?,The quality of the material was appropriate for this course...,0.021080143482486866
6,How would you rate the course's pacing?,Teachers were engaging and prepared,0.0
6,How would you rate the course's pacing?,Rate how much your instructors were in the role and their knowledge,0.015841249161857862
6,How would you rate the course's pacing?,The duration of the course was appropriate given the target goals...,0.018273910508530698
6,How would you rate the course's pacing?,"Overall, how much you were satisfied from the information received?",0.02506865661465162
6,How would you rate the course's pacing?,Any additional comments or suggestions for improving?,0.0
7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.031075098809365088
7,Would you recommend this course to others?,Did the session achieved the target goals? ,0.0
7,Would you recommend this course to others?,The quality of the material was appropriate for this course...,0.021080143482486866
7,Would you recommend this course to others?,Teachers were engaging and prepared,0.0
7,Would you recommend this course to others?,Rate how much your instructors were in the role and their knowledge,0.0
7,Would you recommend this course to others?,The duration of the course was appropriate given the target goals...,0.018273910508530698
7,Would you recommend this course to others?,"Overall, how much you were satisfied from the information received?",0.021080143482486866
7,Would you recommend this course to others?,Any additional comments or suggestions for improving?,0.0
