ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.0715322008763116
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.25819888974716104
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.16519995491100892
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0
1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.21856064155801844
1,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.0396779816472675
1,Did the course meet your expectations?,Teachers were engaging and prepared,0
1,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.040206821582070014
1,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.11221277492263285
1,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.0396779816472675
1,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0
2,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
2,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,0.0715322008763116
2,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.14907119849998599
2,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,0.0
2,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,0.05856561269278807
2,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.16519995491100892
2,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
2,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,0.0
3,How would you rate the instructor's teaching skills?,How likely is it that you would recommend this session to a friend or colleague?,0.04399793563779715
3,How would you rate the instructor's teaching skills?,Did the session achieved the target goals? ,0.06093675793218261
3,How would you rate the instructor's teaching skills?,The quality of the material was appropriate for this course...,0.04745759479541646
3,How would you rate the instructor's teaching skills?,Teachers were engaging and prepared,0.0
3,How would you rate the instructor's teaching skills?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
3,How would you rate the instructor's teaching skills?,The duration of the course was appropriate given the target goals...,0.04188118041106984
3,How would you rate the instructor's teaching skills?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
3,How would you rate the instructor's teaching skills?,Any additional comments or suggestions for improving?,0.0
4,Did the course content meet your needs?,How likely is it that you would recommend this session to a friend or colleague?,0
4,Did the course content meet your needs?,Did the session achieved the target goals? ,0.2182178902359924
4,Did the course content meet your needs?,The quality of the material was appropriate for this course...,0.04434151627093264
4,Did the course content meet your needs?,Teachers were engaging and prepared,0
4,Did the course content meet your needs?,Rate how much your instructors were in the role and their knowledge,0.047123918911114726
4,Did the course content meet your needs?,The duration of the course was appropriate given the target goals...,0.12323159716256497
4,Did the course content meet your needs?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
4,Did the course content meet your needs?,Any additional comments or suggestions for improving?,0
5,How would you rate the course materials?,How likely is it that you would recommend this session to a friend or colleague?,0.03759766059001267
5,How would you rate the course materials?,Did the session achieved the target goals? ,0.06806702140179671
5,How would you rate the course materials?,The quality of the material was appropriate for this course...,0.04434151627093264
5,How would you rate the course materials?,Teachers were engaging and prepared,0.0
5,How would you rate the course materials?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
5,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.12323159716256497
5,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
5,How would you rate the course materials?,Any additional comments or suggestions for improving?,0.0
6,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.09841670023993307
6,Would you recommend this course to others?,Did the session achieved the target goals? ,0.0
6,Would you recommend this course to others?,The quality of the material was appropriate for this course...,0.04434151627093264
6,Would you recommend this course to others?,Teachers were engaging and prepared,0.0
6,Would you recommend this course to others?,Rate how much your instructors were in the role and their knowledge,0.0
6,Would you recommend this course to others?,The duration of the course was appropriate given the target goals...,0.0384386804966846
6,Would you recommend this course to others?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
6,Would you recommend this course to others?,Any additional comments or suggestions for improving?,0.0
7,What suggestions do you have for improving the course?,How likely is it that you would recommend this session to a friend or colleague?,0.028362291828317978
7,What suggestions do you have for improving the course?,Did the session achieved the target goals? ,0.05524220127634179
7,What suggestions do you have for improving the course?,The quality of the material was appropriate for this course...,0.06990866862638996
7,What suggestions do you have for improving the course?,Teachers were engaging and prepared,0.0
7,What suggestions do you have for improving the course?,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
7,What suggestions do you have for improving the course?,The duration of the course was appropriate given the target goals...,0.0442344967814255
7,What suggestions do you have for improving the course?,"Overall, how much you were satisfied from the information received?",0.06990866862638996
7,What suggestions do you have for improving the course?,Any additional comments or suggestions for improving?,0.07812427026034686
