ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very Satisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
0,0.0,Very Satisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
0,0.0,Very Satisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
0,0.0,Very Satisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
1,0.0,Satisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
1,0.0,Satisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
1,0.0,Satisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
1,0.0,Satisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
2,0.0,Neutral,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
2,0.0,Neutral,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
2,0.0,Neutral,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
2,0.0,Neutral,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
3,0.0,Dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
3,0.0,Dissatisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
3,0.0,Dissatisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
3,0.0,Dissatisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
4,0.0,Very Dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
4,0.0,Very Dissatisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
4,0.0,Very Dissatisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
4,0.0,Very Dissatisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
