ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Manager,Strongly agree,0
0,0.0,Manager,Agree,0
0,0.0,Manager,Neither agree nor disagree,0
0,0.0,Manager,Somewhat disagree,0
0,0.0,Manager,Disagree,0
0,0.0,Manager,Strongly disagree,0
1,0.0,Engineer,Strongly agree,0
1,0.0,Engineer,Agree,0
1,0.0,Engineer,Neither agree nor disagree,0
1,0.0,Engineer,Somewhat disagree,0
1,0.0,Engineer,Disagree,0
1,0.0,Engineer,Strongly disagree,0
2,0.0,Sales Representative,Strongly agree,0
2,0.0,Sales Representative,Agree,0
2,0.0,Sales Representative,Neither agree nor disagree,0
2,0.0,Sales Representative,Somewhat disagree,0
2,0.0,Sales Representative,Disagree,0
2,0.0,Sales Representative,Strongly disagree,0
3,0.0,Other,Strongly agree,0
3,0.0,Other,Agree,0
3,0.0,Other,Neither agree nor disagree,0
3,0.0,Other,Somewhat disagree,0
3,0.0,Other,Disagree,0
3,0.0,Other,Strongly disagree,0
0,1.0,Manager,Strongly agree,0
0,1.0,Manager,Agree,0
0,1.0,Manager,Neither agree nor disagree,0
0,1.0,Manager,Somewhat disagree,0
0,1.0,Manager,Disagree,0
0,1.0,Manager,Strongly disagree,0
1,1.0,Engineer,Strongly agree,0
1,1.0,Engineer,Agree,0
1,1.0,Engineer,Neither agree nor disagree,0
1,1.0,Engineer,Somewhat disagree,0
1,1.0,Engineer,Disagree,0
1,1.0,Engineer,Strongly disagree,0
2,1.0,Sales Representative,Strongly agree,0
2,1.0,Sales Representative,Agree,0
2,1.0,Sales Representative,Neither agree nor disagree,0
2,1.0,Sales Representative,Somewhat disagree,0
2,1.0,Sales Representative,Disagree,0
2,1.0,Sales Representative,Strongly disagree,0
3,1.0,Other,Strongly agree,0
3,1.0,Other,Agree,0
3,1.0,Other,Neither agree nor disagree,0
3,1.0,Other,Somewhat disagree,0
3,1.0,Other,Disagree,0
3,1.0,Other,Strongly disagree,0
0,2.0,Leadership,Strongly agree,0
0,2.0,Leadership,Agree,0
0,2.0,Leadership,Neither agree nor disagree,0
0,2.0,Leadership,Somewhat disagree,0
0,2.0,Leadership,Disagree,0
0,2.0,Leadership,Strongly disagree,0
1,2.0,Problem-solving,Strongly agree,0
1,2.0,Problem-solving,Agree,0
1,2.0,Problem-solving,Neither agree nor disagree,0
1,2.0,Problem-solving,Somewhat disagree,0
1,2.0,Problem-solving,Disagree,0
1,2.0,Problem-solving,Strongly disagree,0
2,2.0,Communication,Strongly agree,0
2,2.0,Communication,Agree,0
