ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Too much,Happy,0
0,Too much,Neutral,0
0,Too much,Unhappy,0
1,Just right,Happy,0
1,Just right,Neutral,0
1,Just right,Unhappy,0
2,Not enough,Happy,0
2,Not enough,Neutral,0
2,Not enough,Unhappy,0
0,Too much work,Happy,0
0,Too much work,Neutral,0
0,Too much work,Unhappy,0
1,Balanced,Happy,0
1,Balanced,Neutral,0
1,Balanced,Unhappy,0
2,Too much personal life,Happy,0
2,Too much personal life,Neutral,0
2,Too much personal life,Unhappy,0
0,Too noisy,Happy,0
0,Too noisy,Neutral,0
0,Too noisy,Unhappy,0
1,Just right,Happy,0
1,Just right,Neutral,0
1,Just right,Unhappy,0
2,Too quiet,Happy,0
2,Too quiet,Neutral,0
2,Too quiet,Unhappy,0
0,Poor,Happy,0
0,Poor,Neutral,0
0,Poor,Unhappy,0
1,Neutral,Happy,0
1,Neutral,Neutral,1.0
1,Neutral,Unhappy,0
2,Good,Happy,0
2,Good,Neutral,0
2,Good,Unhappy,0
0,Poor,Happy,0
0,Poor,Neutral,0
0,Poor,Unhappy,0
1,Neutral,Happy,0
1,Neutral,Neutral,1.0
1,Neutral,Unhappy,0
2,Good,Happy,0
2,Good,Neutral,0
2,Good,Unhappy,0
0,Not enough,Happy,0
0,Not enough,Neutral,0
0,Not enough,Unhappy,0
1,Just right,Happy,0
1,Just right,Neutral,0
1,Just right,Unhappy,0
2,Too much,Happy,0
2,Too much,Neutral,0
2,Too much,Unhappy,0
0,Not enough,Happy,0
0,Not enough,Neutral,0
0,Not enough,Unhappy,0
1,Just right,Happy,0
1,Just right,Neutral,0
1,Just right,Unhappy,0
2,Too much,Happy,0
2,Too much,Neutral,0
2,Too much,Unhappy,0
