ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.21081851067789192
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.050580904312838224
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.08760869616261553
1,What did you like the most about the course?,How do you rate this course?,0.07812427026034686
1,What did you like the most about the course?,What's your preferred device?,0.0
1,What did you like the most about the course?,Send us feedback,0.0
1,What did you like the most about the course?,What's important for you,0.05524220127634179
1,What did you like the most about the course?,How do you split the welfare amount?,0.07812427026034686
2,What did you like the least about the course?,How do you rate this course?,0.07812427026034686
2,What did you like the least about the course?,What's your preferred device?,0.0
2,What did you like the least about the course?,Send us feedback,0.0
2,What did you like the least about the course?,What's important for you,0.05524220127634179
2,What did you like the least about the course?,How do you split the welfare amount?,0.07812427026034686
3,Which topics did you find most interesting?,How do you rate this course?,0.06806702140179671
3,Which topics did you find most interesting?,What's your preferred device?,0.0
3,Which topics did you find most interesting?,Send us feedback,0.0
3,Which topics did you find most interesting?,What's important for you,0.06806702140179671
3,Which topics did you find most interesting?,How do you split the welfare amount?,0.06806702140179671
4,Would you recommend this course to others?,How do you rate this course?,0.09626130481676062
4,Would you recommend this course to others?,What's your preferred device?,0.0
4,Would you recommend this course to others?,Send us feedback,0.0
4,Would you recommend this course to others?,What's important for you,0.06806702140179671
4,Would you recommend this course to others?,How do you split the welfare amount?,0.06806702140179671
