ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.21081851067789192
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.050580904312838224
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.08760869616261553
1,Did the course meet your expectations?,How do you rate this course?,0
1,Did the course meet your expectations?,What's your preferred device?,0.07728215553472559
1,Did the course meet your expectations?,Send us feedback,0
1,Did the course meet your expectations?,What's important for you,0
1,Did the course meet your expectations?,How do you split the welfare amount?,0.06541793232029923
2,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.18257418583505533
2,How would you rate the instructor's knowledge of the subject?,What's your preferred device?,0.0
2,How would you rate the instructor's knowledge of the subject?,Send us feedback,0.0
2,How would you rate the instructor's knowledge of the subject?,What's important for you,0.050580904312838224
2,How would you rate the instructor's knowledge of the subject?,How do you split the welfare amount?,0.08760869616261553
3,Were the course materials helpful?,How do you rate this course?,0
3,Were the course materials helpful?,What's your preferred device?,0
3,Were the course materials helpful?,Send us feedback,0
3,Were the course materials helpful?,What's important for you,0
3,Were the course materials helpful?,How do you split the welfare amount?,0.060131816453729295
4,Would you recommend this course to others?,How do you rate this course?,0.09626130481676062
4,Would you recommend this course to others?,What's your preferred device?,0.0
4,Would you recommend this course to others?,Send us feedback,0.0
4,Would you recommend this course to others?,What's important for you,0.06806702140179671
4,Would you recommend this course to others?,How do you split the welfare amount?,0.06806702140179671
