ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.06772635600430824
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.023457495174891017
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.03087179980863256
1,What did you like the most about the course?,How do you rate this course?,0.030601688609851067
1,What did you like the most about the course?,What's your preferred device?,0.0
1,What did you like the most about the course?,Send us feedback,0.0
1,What did you like the most about the course?,What's important for you,0.02573285025273419
1,What did you like the most about the course?,How do you split the welfare amount?,0.030601688609851067
2,What did you like the least about the course?,How do you rate this course?,0.030601688609851067
2,What did you like the least about the course?,What's your preferred device?,0.0
2,What did you like the least about the course?,Send us feedback,0.0
2,What did you like the least about the course?,What's important for you,0.02573285025273419
2,What did you like the least about the course?,How do you split the welfare amount?,0.030601688609851067
3,Which topics did you find most interesting?,How do you rate this course?,0.03235934848975789
3,Which topics did you find most interesting?,What's your preferred device?,0.0
3,Which topics did you find most interesting?,Send us feedback,0.0
3,Which topics did you find most interesting?,What's important for you,0.03235934848975789
3,Which topics did you find most interesting?,How do you split the welfare amount?,0.03235934848975789
4,Would you recommend this course to others?,How do you rate this course?,0.03848196746087264
4,Would you recommend this course to others?,What's your preferred device?,0.0
4,Would you recommend this course to others?,Send us feedback,0.0
4,Would you recommend this course to others?,What's important for you,0.03235934848975789
4,Would you recommend this course to others?,How do you split the welfare amount?,0.03235934848975789
