ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What was your role in the company?,How satisfied are you with your experience working with us?,0.021080143482486866
0,What was your role in the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.010319608424115312
0,What was your role in the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.005051878233919322
0,What was your role in the company?,Do you feel you have been always recognized for your effort?,0.018273910508530698
0,What was your role in the company?,Were decisions made by your supervisor always reasonable?,0.028051604056085533
0,What was your role in the company?,What strengths did you admire the most from your supervisor?,0.027743029026610813
0,What was your role in the company?,Did you feel your opinions were always took into consideration?,0.021080143482486866
0,What was your role in the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.011904339039084088
0,What was your role in the company?,How likely is that you would recommend our company to a friend?,0.0
0,What was your role in the company?,What would you recommend to improve ourselves for the near future?,0.021731464395667695
1,How long have you been working for the company?,How satisfied are you with your experience working with us?,0.03030492851898195
1,How long have you been working for the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.01571143080360222
1,How long have you been working for the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.022143430811984464
1,How long have you been working for the company?,Do you feel you have been always recognized for your effort?,0.02914023204026587
1,How long have you been working for the company?,Were decisions made by your supervisor always reasonable?,0.0
1,How long have you been working for the company?,What strengths did you admire the most from your supervisor?,0.027383594129005207
1,How long have you been working for the company?,Did you feel your opinions were always took into consideration?,0.02302676613984314
1,How long have you been working for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.017557823520243782
1,How long have you been working for the company?,How likely is that you would recommend our company to a friend?,0.021927068045387584
1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,0.05601504733508756
2,What was the reason for the end of your working relationship with the company?,How satisfied are you with your experience working with us?,0.023143716762037445
2,What was the reason for the end of your working relationship with the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.01947104482106315
2,What was the reason for the end of your working relationship with the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.029748131377053736
2,What was the reason for the end of your working relationship with the company?,Do you feel you have been always recognized for your effort?,0.020912708837155788
2,What was the reason for the end of your working relationship with the company?,Were decisions made by your supervisor always reasonable?,0.01758542189440898
2,What was the reason for the end of your working relationship with the company?,What strengths did you admire the most from your supervisor?,0.023143716762037445
2,What was the reason for the end of your working relationship with the company?,Did you feel your opinions were always took into consideration?,0.01758542189440898
2,What was the reason for the end of your working relationship with the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.01758542189440898
2,What was the reason for the end of your working relationship with the company?,How likely is that you would recommend our company to a friend?,0.0
2,What was the reason for the end of your working relationship with the company?,What would you recommend to improve ourselves for the near future?,0.04566525607137944
3,Were you satisfied with your job while working for the company?,How satisfied are you with your experience working with us?,0.06527078148671275
3,Were you satisfied with your job while working for the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.019759407327808665
3,Were you satisfied with your job while working for the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.02723701189291007
3,Were you satisfied with your job while working for the company?,Do you feel you have been always recognized for your effort?,0.028424915360075714
3,Were you satisfied with your job while working for the company?,Were decisions made by your supervisor always reasonable?,0.02568481047180467
3,Were you satisfied with your job while working for the company?,What strengths did you admire the most from your supervisor?,0.028424915360075714
3,Were you satisfied with your job while working for the company?,Did you feel your opinions were always took into consideration?,0.02568481047180467
3,Were you satisfied with your job while working for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.019553856144420807
3,Were you satisfied with your job while working for the company?,How likely is that you would recommend our company to a friend?,0.019721391289628583
3,Were you satisfied with your job while working for the company?,What would you recommend to improve ourselves for the near future?,0.057445580856132834
4,Did you feel valued as an employee while working for the company?,How satisfied are you with your experience working with us?,0.02383765064930276
4,Did you feel valued as an employee while working for the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.015611057786361373
4,Did you feel valued as an employee while working for the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.027129643639702238
4,Did you feel valued as an employee while working for the company?,Do you feel you have been always recognized for your effort?,0.05284133043873052
4,Did you feel valued as an employee while working for the company?,Were decisions made by your supervisor always reasonable?,0.0
4,Did you feel valued as an employee while working for the company?,What strengths did you admire the most from your supervisor?,0.02383765064930276
4,Did you feel valued as an employee while working for the company?,Did you feel your opinions were always took into consideration?,0.10584277604455784
4,Did you feel valued as an employee while working for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.04472922053529152
4,Did you feel valued as an employee while working for the company?,How likely is that you would recommend our company to a friend?,0.020044994979069072
4,Did you feel valued as an employee while working for the company?,What would you recommend to improve ourselves for the near future?,0.05284133043873052
5,Did you receive enough training and support to perform your job effectively?,How satisfied are you with your experience working with us?,0.02383765064930276
5,Did you receive enough training and support to perform your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.018564780992259573
5,Did you receive enough training and support to perform your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.010291443573176415
5,Did you receive enough training and support to perform your job effectively?,Do you feel you have been always recognized for your effort?,0.02383765064930276
5,Did you receive enough training and support to perform your job effectively?,Were decisions made by your supervisor always reasonable?,0.020044994979069072
5,Did you receive enough training and support to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.02383765064930276
5,Did you receive enough training and support to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.05284133043873052
5,Did you receive enough training and support to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.020178135638961665
5,Did you receive enough training and support to perform your job effectively?,How likely is that you would recommend our company to a friend?,0.02383765064930276
5,Did you receive enough training and support to perform your job effectively?,What would you recommend to improve ourselves for the near future?,0.02383765064930276
