ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What was your role in the company?,How satisfied are you with your experience working with us?,0.04434151627093264
0,What was your role in the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.021707019462544008
0,What was your role in the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.01062649033172887
0,What was your role in the company?,Do you feel you have been always recognized for your effort?,0.0384386804966846
0,What was your role in the company?,Were decisions made by your supervisor always reasonable?,0.0590057965550402
0,What was your role in the company?,What strengths did you admire the most from your supervisor?,0.07680175906589735
0,What was your role in the company?,Did you feel your opinions were always took into consideration?,0.04434151627093264
0,What was your role in the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.02504045779549758
0,What was your role in the company?,How likely is that you would recommend our company to a friend?,0.0
0,What was your role in the company?,What would you recommend to improve ourselves for the near future?,0.05436050327813753
1,How long have you been working for the company?,How satisfied are you with your experience working with us?,0.0856202833659852
1,How long have you been working for the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.040110337763590895
1,How long have you been working for the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.0694319528883133
1,How long have you been working for the company?,Do you feel you have been always recognized for your effort?,0.088468993562851
1,How long have you been working for the company?,Were decisions made by your supervisor always reasonable?,0.0
1,How long have you been working for the company?,What strengths did you admire the most from your supervisor?,0.06990866862638996
1,How long have you been working for the company?,Did you feel your opinions were always took into consideration?,0.04943289364944359
1,How long have you been working for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.0448240673044897
1,How long have you been working for the company?,How likely is that you would recommend our company to a friend?,0.05597848575726725
1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,0.1634498379256302
2,What was the reason for the end of your working relationship with the company?,How satisfied are you with your experience working with us?,0.06595524618531728
2,What was the reason for the end of your working relationship with the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.0501398097544925
2,What was the reason for the end of your working relationship with the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.08363705397055061
2,What was the reason for the end of your working relationship with the company?,Do you feel you have been always recognized for your effort?,0.053852233004558006
2,What was the reason for the end of your working relationship with the company?,Were decisions made by your supervisor always reasonable?,0.03807927913956097
2,What was the reason for the end of your working relationship with the company?,What strengths did you admire the most from your supervisor?,0.06595524618531728
2,What was the reason for the end of your working relationship with the company?,Did you feel your opinions were always took into consideration?,0.03807927913956097
2,What was the reason for the end of your working relationship with the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.03807927913956097
2,What was the reason for the end of your working relationship with the company?,How likely is that you would recommend our company to a friend?,0.0
2,What was the reason for the end of your working relationship with the company?,What would you recommend to improve ourselves for the near future?,0.12838814775327384
3,Were you satisfied with your job while working for the company?,How satisfied are you with your experience working with us?,0.21320071635561047
