ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the quality of the course materials provided?,How do you rate this course?,0.1651445647689541
0,How would you rate the quality of the course materials provided?,What's your preferred device?,0.0
0,How would you rate the quality of the course materials provided?,Send us feedback,0.0
0,How would you rate the quality of the course materials provided?,What's important for you,0.046689450558483385
0,How would you rate the quality of the course materials provided?,How do you split the welfare amount?,0.0808685005447683
1,Was the instructor clear and understandable?,How do you rate this course?,0
1,Was the instructor clear and understandable?,What's your preferred device?,0
1,Was the instructor clear and understandable?,Send us feedback,0
1,Was the instructor clear and understandable?,What's important for you,0
1,Was the instructor clear and understandable?,How do you split the welfare amount?,0.06541793232029923
2,How relevant was the content of the course to your work or interests?,How do you rate this course?,0.0405487152208931
2,How relevant was the content of the course to your work or interests?,What's your preferred device?,0.0405487152208931
2,How relevant was the content of the course to your work or interests?,Send us feedback,0.0
2,How relevant was the content of the course to your work or interests?,What's important for you,0.0
2,How relevant was the content of the course to your work or interests?,How do you split the welfare amount?,0.057344543002191384
3,Please provide any additional feedback you have about the course.,How do you rate this course?,0.050580904312838224
3,Please provide any additional feedback you have about the course.,What's your preferred device?,0.0
3,Please provide any additional feedback you have about the course.,Send us feedback,0.050580904312838224
3,Please provide any additional feedback you have about the course.,What's important for you,0.050580904312838224
3,Please provide any additional feedback you have about the course.,How do you split the welfare amount?,0.0715322008763116
4,How would you rate the difficulty level of the course?,How do you rate this course?,0.21081851067789192
4,How would you rate the difficulty level of the course?,What's your preferred device?,0.0
4,How would you rate the difficulty level of the course?,Send us feedback,0.0
4,How would you rate the difficulty level of the course?,What's important for you,0.050580904312838224
4,How would you rate the difficulty level of the course?,How do you split the welfare amount?,0.08760869616261553
