ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel satisfied with your current career progression?,I am satisfied with the investment my organization makes in training and education.,0.10686339807165912
0,Do you feel satisfied with your current career progression?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03169540195136687
0,Do you feel satisfied with your current career progression?,I am satisfied with the job-related training my organization offers.,0.1491398861357283
0,Do you feel satisfied with your current career progression?,My organization is dedicated to my professional development.,0.0
0,Do you feel satisfied with your current career progression?,I am pleased with the career advancement opportunities available to me.,0.06255702527304097
0,Do you feel satisfied with your current career progression?,I would be in favour to change location.,0.0
0,Do you feel satisfied with your current career progression?,Prioritize the characteristics your new job that you would like to find.,0.05597848575726725
0,Do you feel satisfied with your current career progression?,Any additional comment?,0.0
0,Do you feel satisfied with your current career progression?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05597848575726725
0,Do you feel satisfied with your current career progression?,I would prefer changining for a job in this family.,0.0
1,Select the skills you've acquired in the past year. (Choose any that apply),I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
1,Select the skills you've acquired in the past year. (Choose any that apply),I am satisfied that I have the opportunities to apply my talents and expertise.,0.05309881489255981
1,Select the skills you've acquired in the past year. (Choose any that apply),I am satisfied with the job-related training my organization offers.,0.0405487152208931
1,Select the skills you've acquired in the past year. (Choose any that apply),My organization is dedicated to my professional development.,0.0
1,Select the skills you've acquired in the past year. (Choose any that apply),I am pleased with the career advancement opportunities available to me.,0.0405487152208931
1,Select the skills you've acquired in the past year. (Choose any that apply),I would be in favour to change location.,0.0405487152208931
1,Select the skills you've acquired in the past year. (Choose any that apply),Prioritize the characteristics your new job that you would like to find.,0.057344543002191384
1,Select the skills you've acquired in the past year. (Choose any that apply),Any additional comment?,0.0
1,Select the skills you've acquired in the past year. (Choose any that apply),What's the preferred timeframe you would feel comfortable starting a new job?,0.0405487152208931
1,Select the skills you've acquired in the past year. (Choose any that apply),I would prefer changining for a job in this family.,0.0405487152208931
2,"On a scale from 1 to 5, how would you rate your work-life balance?",I am satisfied with the investment my organization makes in training and education.,0
2,"On a scale from 1 to 5, how would you rate your work-life balance?",I am satisfied that I have the opportunities to apply my talents and expertise.,0.03807927913956097
2,"On a scale from 1 to 5, how would you rate your work-life balance?",I am satisfied with the job-related training my organization offers.,0
2,"On a scale from 1 to 5, how would you rate your work-life balance?",My organization is dedicated to my professional development.,0.03807927913956097
2,"On a scale from 1 to 5, how would you rate your work-life balance?",I am pleased with the career advancement opportunities available to me.,0.03807927913956097
2,"On a scale from 1 to 5, how would you rate your work-life balance?",I would be in favour to change location.,0.053852233004558006
2,"On a scale from 1 to 5, how would you rate your work-life balance?",Prioritize the characteristics your new job that you would like to find.,0.07615855827912194
2,"On a scale from 1 to 5, how would you rate your work-life balance?",Any additional comment?,0
2,"On a scale from 1 to 5, how would you rate your work-life balance?",What's the preferred timeframe you would feel comfortable starting a new job?,0.06595524618531728
2,"On a scale from 1 to 5, how would you rate your work-life balance?",I would prefer changining for a job in this family.,0.053852233004558006
3,What aspects of your job would you like to improve?,I am satisfied with the investment my organization makes in training and education.,0
3,What aspects of your job would you like to improve?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
3,What aspects of your job would you like to improve?,I am satisfied with the job-related training my organization offers.,0
3,What aspects of your job would you like to improve?,My organization is dedicated to my professional development.,0.050580904312838224
3,What aspects of your job would you like to improve?,I am pleased with the career advancement opportunities available to me.,0.04576749486035247
3,What aspects of your job would you like to improve?,I would be in favour to change location.,0.0715322008763116
3,What aspects of your job would you like to improve?,Prioritize the characteristics your new job that you would like to find.,0.21139537144659198
3,What aspects of your job would you like to improve?,Any additional comment?,0
3,What aspects of your job would you like to improve?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05856561269278807
3,What aspects of your job would you like to improve?,I would prefer changining for a job in this family.,0.0715322008763116
4,Prioritize the following career goals. (Drag to reorder),I am satisfied with the investment my organization makes in training and education.,0.03261709610009598
4,Prioritize the following career goals. (Drag to reorder),I am satisfied that I have the opportunities to apply my talents and expertise.,0.040707410882607445
