ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did the training content meet your expectations?,Did the training provided correspond to your expectations?,0.5180586332905649
0,Did the training content meet your expectations?,Were you able to put into practice what you learned?,0.0
0,Did the training content meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
0,Did the training content meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
0,Did the training content meet your expectations?,Do you know the terms of access to training?,0.05115082099071974
0,Did the training content meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.028885795569034325
0,Did the training content meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
0,Did the training content meet your expectations?,"If not why? If so, for which initiative?",0.0
0,Did the training content meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
0,Did the training content meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
0,Did the training content meet your expectations?,What are your strengths to achieve them? Your limits?,0.05115082099071974
0,Did the training content meet your expectations?,What do you think it takes to reach them?,0.0
1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,0.23168286407366764
1,Was the training material easy to understand?,Were you able to put into practice what you learned?,0.04434151627093264
1,Was the training material easy to understand?,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
1,Was the training material easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
1,Was the training material easy to understand?,Do you know the terms of access to training?,0.07233818477159425
1,Was the training material easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
1,Was the training material easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
1,Was the training material easy to understand?,"If not why? If so, for which initiative?",0.0
1,Was the training material easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
1,Was the training material easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
1,Was the training material easy to understand?,What are your strengths to achieve them? Your limits?,0.05115082099071974
1,Was the training material easy to understand?,What do you think it takes to reach them?,0.05115082099071974
2,Was the pace of the training appropriate?,Did the training provided correspond to your expectations?,0.18916826637569276
2,Was the pace of the training appropriate?,Were you able to put into practice what you learned?,0.0
2,Was the pace of the training appropriate?,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
2,Was the pace of the training appropriate?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
2,Was the pace of the training appropriate?,Do you know the terms of access to training?,0.07233818477159425
2,Was the pace of the training appropriate?,"Would you like to follow a training course, carry out a skills assessment?",0.028885795569034325
2,Was the pace of the training appropriate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
2,Was the pace of the training appropriate?,"If not why? If so, for which initiative?",0.0
2,Was the pace of the training appropriate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
2,Was the pace of the training appropriate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
2,Was the pace of the training appropriate?,What are your strengths to achieve them? Your limits?,0.0
2,Was the pace of the training appropriate?,What do you think it takes to reach them?,0.0
3,How relevant was the training to your work?,Did the training provided correspond to your expectations?,0.3779644730092272
3,How relevant was the training to your work?,Were you able to put into practice what you learned?,0.04745759479541646
3,How relevant was the training to your work?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
3,How relevant was the training to your work?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
3,How relevant was the training to your work?,Do you know the terms of access to training?,0.07605145581896382
3,How relevant was the training to your work?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
3,How relevant was the training to your work?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
3,How relevant was the training to your work?,"If not why? If so, for which initiative?",0.0
3,How relevant was the training to your work?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
3,How relevant was the training to your work?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
3,How relevant was the training to your work?,What are your strengths to achieve them? Your limits?,0.07605145581896382
3,How relevant was the training to your work?,What do you think it takes to reach them?,0.05377650012869843
4,How effective was the instructor in delivering the material?,Did the training provided correspond to your expectations?,0.05524220127634179
4,How effective was the instructor in delivering the material?,Were you able to put into practice what you learned?,0.0
4,How effective was the instructor in delivering the material?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
4,How effective was the instructor in delivering the material?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
4,How effective was the instructor in delivering the material?,Do you know the terms of access to training?,0.05524220127634179
4,How effective was the instructor in delivering the material?,"Would you like to follow a training course, carry out a skills assessment?",0.0
4,How effective was the instructor in delivering the material?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
4,How effective was the instructor in delivering the material?,"If not why? If so, for which initiative?",0.0
4,How effective was the instructor in delivering the material?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
4,How effective was the instructor in delivering the material?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,How effective was the instructor in delivering the material?,What are your strengths to achieve them? Your limits?,0.0
4,How effective was the instructor in delivering the material?,What do you think it takes to reach them?,0.0
5,Was the duration of the training sufficient?,Did the training provided correspond to your expectations?,0.18916826637569276
5,Was the duration of the training sufficient?,Were you able to put into practice what you learned?,0.0
5,Was the duration of the training sufficient?,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
5,Was the duration of the training sufficient?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
5,Was the duration of the training sufficient?,Do you know the terms of access to training?,0.07233818477159425
5,Was the duration of the training sufficient?,"Would you like to follow a training course, carry out a skills assessment?",0.028885795569034325
5,Was the duration of the training sufficient?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
5,Was the duration of the training sufficient?,"If not why? If so, for which initiative?",0.0
5,Was the duration of the training sufficient?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
