ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did you feel welcomed on your first day?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
0,Did you feel welcomed on your first day?,Did you receive all your equipments on time?,0.26726124191242434
0,Did you feel welcomed on your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
0,Did you feel welcomed on your first day?,Did you receive an adeguate Training?,0.18898223650461357
0,Did you feel welcomed on your first day?,Would you recommend joining our company to other colleagues?,0.05377650012869843
0,Did you feel welcomed on your first day?,Would you like to add any additional comment for us to improve our onboarding program?,0.02540221998427001
1,How would you rate the clarity of the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04576749486035247
1,How would you rate the clarity of the onboarding process?,Did you receive all your equipments on time?,0.050580904312838224
1,How would you rate the clarity of the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
1,How would you rate the clarity of the onboarding process?,Did you receive an adeguate Training?,0.050580904312838224
1,How would you rate the clarity of the onboarding process?,Would you recommend joining our company to other colleagues?,0.050580904312838224
1,How would you rate the clarity of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.04338647298820589
2,Which of the following onboarding resources did you find useful? (Select all that apply),Were you introduced to colleagues from your team or other departments?,0.03807927913956097
2,Which of the following onboarding resources did you find useful? (Select all that apply),Did you receive all your equipments on time?,0.053852233004558006
2,Which of the following onboarding resources did you find useful? (Select all that apply),Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
2,Which of the following onboarding resources did you find useful? (Select all that apply),Did you receive an adeguate Training?,0.03807927913956097
2,Which of the following onboarding resources did you find useful? (Select all that apply),Would you recommend joining our company to other colleagues?,0.03807927913956097
2,Which of the following onboarding resources did you find useful? (Select all that apply),Would you like to add any additional comment for us to improve our onboarding program?,0.0501398097544925
3,Please provide feedback on how we can improve the onboarding experience.,Were you introduced to colleagues from your team or other departments?,0
3,Please provide feedback on how we can improve the onboarding experience.,Did you receive all your equipments on time?,0.046689450558483385
3,Please provide feedback on how we can improve the onboarding experience.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
3,Please provide feedback on how we can improve the onboarding experience.,Did you receive an adeguate Training?,0
3,Please provide feedback on how we can improve the onboarding experience.,Would you recommend joining our company to other colleagues?,0
3,Please provide feedback on how we can improve the onboarding experience.,Would you like to add any additional comment for us to improve our onboarding program?,0.04589955709595567
4,Please reorder the following onboarding activities based on what you believe should be prioritized.,Were you introduced to colleagues from your team or other departments?,0.03807927913956097
4,Please reorder the following onboarding activities based on what you believe should be prioritized.,Did you receive all your equipments on time?,0.053852233004558006
4,Please reorder the following onboarding activities based on what you believe should be prioritized.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
4,Please reorder the following onboarding activities based on what you believe should be prioritized.,Did you receive an adeguate Training?,0.03807927913956097
4,Please reorder the following onboarding activities based on what you believe should be prioritized.,Would you recommend joining our company to other colleagues?,0.03807927913956097
4,Please reorder the following onboarding activities based on what you believe should be prioritized.,Would you like to add any additional comment for us to improve our onboarding program?,0.0501398097544925
5,What date did you start the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
5,What date did you start the onboarding process?,Did you receive all your equipments on time?,0.06093675793218261
5,What date did you start the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
5,What date did you start the onboarding process?,Did you receive an adeguate Training?,0.06093675793218261
5,What date did you start the onboarding process?,Would you recommend joining our company to other colleagues?,0.05377650012869843
5,What date did you start the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.03592416401613952
