QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,4.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,0.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,0.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,3,Dissatisfied,Happy,0.0,0.0,0.0
1146004,0.0,4,Very dissatisfied,Happy,0.0,0.0,0.0
1146004,1.0,0,Yes,Happy,0.0,0.0,0.0
1146004,1.0,1,No,Happy,0.0,0.0,0.0
1146004,2.0,0,Never,Happy,0.0,0.0,0.0
1146004,2.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,2.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,2.0,3,Often,Happy,0.0,0.0,0.0
1146004,2.0,4,Very often,Happy,0.0,0.0,0.0
1146004,3.0,0,Yes,Happy,0.0,0.0,0.0
1146004,3.0,1,No,Happy,0.0,0.0,0.0
1146004,4.0,0,Never,Happy,0.0,0.0,0.0
1146004,4.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,4.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,4.0,3,Often,Happy,0.0,0.0,0.0
1146004,4.0,4,Very often,Happy,0.0,0.0,0.0
1146004,5.0,0,Yes,Happy,0.0,0.0,0.0
1146004,5.0,1,No,Happy,0.0,0.0,0.0
1146004,6.0,0,Never,Happy,0.0,0.0,0.0
1146004,6.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,6.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,6.0,3,Often,Happy,0.0,0.0,0.0
1146004,6.0,4,Very often,Happy,0.0,0.0,0.0
1173001,0.0,0,Less than 6 months,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,6 months to 1 year,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,1 to 2 years,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,More than 2 years,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Home,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,Co-working space,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Coffee shop,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Other,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Daily,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,2-3 times a week,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,2,Once a week,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,3,Less than once a week,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0181113550676301,0.0018111355067630098,3.2802118238577046e-05
1173001,3.0,0,Loneliness,No,0.0,0.0,0.0
1173001,3.0,1,Distractions,No,0.0,0.0,0.0
1173001,3.0,2,Lack of motivation,No,0.0,0.0,0.0
1173001,3.0,3,Communication issues,No,0.0,0.0,0.0
1173001,3.0,4,Other,No,0.0,0.0,0.0
1173001,4.0,0,I follow a strict schedule,Yes,0.0,0.0,0.0
1173001,4.0,1,I prioritize tasks based on urgency,Yes,0.0,0.0,0.0
1173001,4.0,2,I work on tasks as they come up,Yes,0.0,0.0,0.0
1173001,4.0,3,I don't have a specific time management strategy,Yes,0.0,0.0,0.0
1173001,5.0,0,I take breaks when needed,Every day,0.0,0.0,0.0
1173001,5.0,1,I set goals for myself,Every day,0.0,0.0,0.0
1173001,5.0,2,I listen to music or podcasts,Every day,0.0,0.0,0.0
1173001,5.0,3,I work in short bursts,Every day,0.0,0.0,0.0
1173001,5.0,4,Other,Every day,0.0,0.0,0.0
1173001,6.0,0,I work in a distraction-free environment,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,I use noise-cancelling headphones,Strongly agree,0.0,0.0,0.0
1173001,6.0,2,I take breaks when needed,Strongly agree,0.0,0.0,0.0
1173001,6.0,3,I work on tasks that require less focus,Strongly agree,0.0,0.0,0.0
1173001,6.0,4,Other,Strongly agree,0.0,0.0,0.0
1173001,7.0,0,I set boundaries between work and personal life,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,I take breaks to do non-work related activities,Not spending more than 2 hours per day to reach the workplace,0.0369600119893557,0.009240002997338926,0.00034151062156332934
1173001,7.0,2,I have a designated workspace,Having a good relationship with colleagues,0.073445166469766,0.033394245730873795,0.001516441745353562
1173001,7.0,3,I work specific hours,Not spending more than 2 hours per day to reach the workplace,0.0145461526734048,0.0036365381683512,5.2897639399500406e-05
1173001,7.0,4,Other,Keeping enough free time for family,0.0,0.0,0.0
1173001,9.0,0,I participate in virtual team-building activities,Not at all likely,0.0,0.0,0.0
1173001,9.0,1,I have regular one-on-one meetings with team members,Not at all likely,0.0,0.0,0.0
1173001,9.0,2,I participate in team chats or forums,Not at all likely,0.0,0.0,0.0
1173001,9.0,3,I attend team events in person when possible,Not at all likely,0.0,0.0,0.0
1173001,9.0,4,Other,Not at all likely,0.0,0.0,0.0
1173002,0.0,0,Manager,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Supervisor,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Employee,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Intern,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Less than 1 year,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,1-3 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,2,3-5 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,3,More than 5 years,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Resignation,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,Termination,Strongly agree,0.0,0.0,0.0
1173002,2.0,2,Retirement,Strongly agree,0.0,0.0,0.0
1173002,2.0,3,End of contract,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Yes,Yes,1.0,0.5,0.5
1173002,3.0,1,No,No,1.0,0.5,0.5
1173002,4.0,0,Yes,Always,0.0,0.0,0.0
1173002,4.0,1,No,Always,0.0,0.0,0.0
1173003,0.0,0,Online job board,Yes,0.0,0.0,0.0
1173003,0.0,1,Referral from a friend or colleague,Yes,0.0,0.0,0.0
1173003,0.0,2,Social media,Yes,0.0,0.0,0.0
1173003,0.0,3,Other,Yes,0.0,0.0,0.0
1173003,1.0,0,The job description,Yes,0.0,0.0,0.0
1173003,1.0,1,The company's reputation,Yes,0.0,0.0,0.0
1173003,1.0,2,The opportunity for growth,Yes,0.0,0.0,0.0
1173003,1.0,3,The location,Yes,0.0,0.0,0.0
1173003,1.0,4,Other,Yes,0.0,0.0,0.0
1173003,2.0,0,1,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,2,Strongly agree,0.0,0.0,0.0
1173003,2.0,2,3,Strongly agree,0.0,0.0,0.0
1173003,2.0,3,4,Strongly agree,0.0,0.0,0.0
1173003,2.0,4,5,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,Learning the company culture,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,Getting to know my team,Strongly agree,0.0,0.0,0.0
1173003,3.0,2,Understanding my role and responsibilities,Strongly agree,0.0,0.0,0.0
1173003,3.0,3,Completing training and onboarding tasks,Strongly agree,0.0,0.0,0.0
1173003,3.0,4,Other,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Salary and benefits,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,Company culture,Not at all likely,0.0,0.0,0.0
1173003,4.0,2,Opportunities for growth,Not at all likely,0.0,0.0,0.0
1173003,4.0,3,Work-life balance,Not at all likely,0.0,0.0,0.0
1173003,4.0,4,Other,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,Excellent,Team working,0.0,0.0,0.0
1173004,0.0,1,Good,Team working,0.0,0.0,0.0
1173004,0.0,2,Average,Team working,0.0,0.0,0.0
1173004,0.0,3,Poor,Team working,0.0,0.0,0.0
1173004,0.0,4,Very Poor,Team working,0.0,0.0,0.0
1173005,0.0,0,Very Satisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,0.0,1,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very Dissatisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,1.0,0,Excellent,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,Good,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,Average,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Poor,Working with Teammates,0.0,0.0,0.0
1173005,1.0,4,Very Poor,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Very Satisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Satisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,Neutral,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,Very Dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Software Engineer,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Marketing Manager,Strongly agree,0.0,0.0,0.0
1433792,0.0,2,Sales Representative,Strongly agree,0.0,0.0,0.0
1433792,0.0,3,Human Resources Specialist,Strongly agree,0.0,0.0,0.0
1433792,0.0,4,Other,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,High School Diploma,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,Associate's Degree,Strongly agree,0.0,0.0,0.0
1433792,1.0,2,Bachelor's Degree,Strongly agree,0.0,0.0,0.0
1433792,1.0,3,Master's Degree,Strongly agree,0.0,0.0,0.0
1433792,1.0,4,Doctorate Degree,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,Less than 1 year,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,1-3 years,Strongly agree,0.0,0.0,0.0
1433792,2.0,2,3-5 years,Strongly agree,0.0,0.0,0.0
1433792,2.0,3,5-10 years,Strongly agree,0.0,0.0,0.0
1433792,2.0,4,More than 10 years,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Leadership,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,Communication,Strongly agree,0.0,0.0,0.0
1433792,3.0,2,Problem-solving,Strongly agree,0.0,0.0,0.0
1433792,3.0,3,Teamwork,Strongly agree,0.0,0.0,0.0
1433792,3.0,4,Time management,Strongly agree,0.0,0.0,0.0
1433792,3.0,5,Other,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Very satisfied,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Satisfied,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,Dissatisfied,Strongly agree,0.0,0.0,0.0
1433792,4.0,4,Very dissatisfied,Strongly agree,0.0,0.0,0.0
1433792,8.0,0,Very important,Less than three months,0.0,0.0,0.0
1433792,8.0,1,Important,Less than three months,0.0,0.0,0.0
1433792,8.0,2,Neutral,Less than three months,0.0,0.0,0.0
1433792,8.0,3,Not important,Less than three months,0.0,0.0,0.0
1433792,8.0,4,Not at all important,Less than three months,0.0,0.0,0.0
5100002,0.0,0,Manager,Yes,0.0,0.0,0.0
5100002,0.0,1,Supervisor,Yes,0.0,0.0,0.0
5100002,0.0,2,Team Leader,Yes,0.0,0.0,0.0
5100002,0.0,3,Specialist,Yes,0.0,0.0,0.0
5100002,0.0,4,Other,Yes,0.0,0.0,0.0
5100002,1.0,0,Visual,Yes,0.0,0.0,0.0
5100002,1.0,1,Auditory,Yes,0.0,0.0,0.0
5100002,1.0,2,Kinesthetic,Yes,0.0,0.0,0.0
5100002,1.0,3,Reading/Writing,Yes,0.0,0.0,0.0
5100002,1.0,4,Multimodal,Yes,0.0,0.0,0.0
5100002,2.0,0,Never,Yes,0.0,0.0,0.0
5100002,2.0,1,Rarely,Yes,0.0,0.0,0.0
5100002,2.0,2,Sometimes,Yes,0.0,0.0,0.0
5100002,2.0,3,Often,Yes,0.0,0.0,0.0
5100002,2.0,4,Always,Yes,0.0,0.0,0.0
5100002,3.0,0,In-person,Yes,0.0,0.0,0.0
5100002,3.0,1,Online,Yes,0.0,0.0,0.0
5100002,3.0,2,Self-paced,Yes,0.0,0.0,0.0
5100002,3.0,3,Group,Yes,0.0,0.0,0.0
