QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.24440534834623498,0.0024201999845669922
1146004,0.09523809523809523,0.09047619047619046,0.1294990723562152,0.021522299592800522
1173001,0.09465528146742568,0.06354567722091999,0.4055290256354585,0.012718365718289205
1173002,0.10526315789473684,0.09941520467836257,0.28791508628969925,0.0028201558283258207
1173003,0.0,0.0,0.22033904204956836,0.006674684207152989
1173004,0.0,0.0,0.10939112487100104,0.011131452744043684
1173005,0.16666666666666666,0.06666666666666668,0.26997929606625254,0.00011750804081346898
1213249,0.05595238095238094,0.0030045351473922894,0.3073295887941196,0.049633578911391266
1433792,0.013257575757575756,0.0038576168663377957,0.23941097791097787,0.0021490950505192743
5100002,0.0,0.0,0.4169946367701786,0.0034737329816372027
5100003,1.0,0.0,0.33934325478443117,0.005178821281913078
500000002,0.0,0.0,0.13429880878570133,0.004706750517665374
500000003,0.0,0.0,0.05555555555555555,0.024691358024691353
500000005,0.02666666666666667,0.010666666666666668,0.3399267399267399,0.019077473198352325
