QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.20396278669570592,0.003542378953839652
1146004,0.038461538461538464,0.03846153846153846,0.13174603174603175,0.00890652557319224
1173001,0.0,0.0,0.34609177781061495,0.004950774902571799
1173002,0.1111111111111111,0.10457516339869281,0.31634539780824605,0.0025152174846184545
1173003,0.0,0.0,0.20720354630537696,0.010619311004540232
1173004,0.0,0.0,0.25303855249408785,0.0013579244390856857
1173005,0.0,0.0,0.2713235294117647,0.0018732378572343972
1213249,0.0,0.0,0.3111111111111111,0.015802469135802476
1433792,0.01020408163265306,0.00510204081632653,0.16776942355889718,0.003695626020092156
5100002,0.3225806451612903,0.22580645161290322,0.4156997700728351,0.01424549092900621
5100003,0.2413793103448276,0.189655172413793,0.3896898576364184,0.005220736387717229
500000002,0.0,0.0,0.1757350615071203,0.0015821800407985627
500000003,0.009259259259259259,0.00205761316872428,0.13271183473389353,7.054563772287594e-05
500000005,0.18181818181818182,0.16363636363636358,0.34631838749485805,0.019081067745379213
