QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.20987742416313845,0.0034857758443696332
1146004,0.038461538461538464,0.03846153846153846,0.1582417582417582,0.0053423499577345745
1173001,0.02168628333583404,0.004718123546785635,0.388736008237287,0.009125542502726434
1173002,0.125,0.11666666666666667,0.32238132094943245,0.005352563564940396
1173003,0.0,0.0,0.19097685360809605,0.01290721281639456
1173004,0.0,0.0,0.25303855249408785,0.0013579244390856857
1173005,0.1,0.04444444444444446,0.26805555555555555,0.002229938271604938
1213249,0.0,0.0,0.3851851851851852,0.00043895747599451265
1433792,0.0,0.0,0.24225621695873412,0.00591793615799378
5100002,0.0,0.0,0.2505095459236326,0.0018620865838636662
5100003,0.07692307692307693,0.07384615384615385,0.34831098661400517,0.0049317694091663465
500000002,0.0,0.0,0.3049658525026172,0.00786016301244826
500000003,0.0,0.0,0.20239607206518967,0.007586105534390296
500000005,0.18181818181818182,0.16363636363636358,0.33562320032908266,0.022621566252848467
