QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,,,,,,
1146004,,,,,,
1173001,0.4784561463945346,0.013795588509550014,0.5760481498912379,0.005426830909950289,0.5566735088055756,0.0013640003812964388
1173002,,,,,,
1173003,0.36277771748605603,0.018985530643749315,0.5335732582522091,0.01756196438954829,0.3883744105975285,0.034858872527108904
1173004,0.27031034157141187,0.007066053812190573,0.2976931515100271,0.0006581784884657761,0.44449843014791074,0.006095136238227927
1173005,0.29436664946633395,0.0021590464552144885,0.3618392085711305,0.006239908697136933,0.37547326594516245,0.0023008878605982907
1213249,0.43008547433090233,0.020071904741510542,0.5123335472595713,0.001100579743486919,0.5130948656298027,3.6542784978129214e-05
1433792,0.2495352557399834,0.0014136784804821894,0.3283138589511803,0.0027390446671441055,0.2507718712208554,0.006192273464914241
5100002,0.34303323004417424,0.003512595862382517,0.5291419986301465,0.005847125207137843,0.3687074864551716,0.004079632704007641
5100003,,,,,,
500000002,0.3540218465725379,0.0050692591912589,0.4742387892947392,0.008339321141695433,0.2977829081642522,0.0009823842156704672
500000003,0.2673203752105535,0.0022103695574575357,0.3719849267008259,0.002314463620513991,0.3728224322571834,0.0023631274514695675
500000005,0.46433630674327314,0.029402878820993412,0.6476327788453187,0.010597929218565805,0.5235601359899772,0.0025828112616298185
