QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,3.7142857142857144,6.285714285714286
1146004,False,True,,1,-1,0,7,0,3.7142857142857144,-0.7142857142857144
1173001,False,True,,1,-1,0,10,0,4.5,0.5
1173002,False,True,,1,-1,0,10,0,2.8,2.5
1173003,False,True,,1,-1,0,6,0,4.0,0.5
1173004,False,True,,1,-1,0,3,0,5.0,-4.0
1173005,False,True,,1,-1,0,4,0,3.0,0.0
1213249,False,True,,1,-1,0,2,0,3.5,-1.5
1433792,False,True,,1,-1,0,10,0,5.4,-0.7000000000000002
5100002,False,True,,1,-1,0,12,0,3.1666666666666665,-1.4999999999999998
5100003,False,True,,1,-1,0,8,0,3.875,1.25
500000002,False,True,,1,-1,0,16,0,3.6875,-1.8125
500000003,False,True,,1,-1,0,8,0,4.0,-2.0
500000005,False,True,,1,-1,0,5,0,3.2,0.5999999999999996
