QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,"Expecting ',' delimiter: line 5 column 40 (char 100)",-1,-1,-1,-1,-1,-1,-1
1146004,True,False,"Expecting ',' delimiter: line 5 column 41 (char 101)",-1,-1,-1,-1,-1,-1,-1
1173001,False,True,,1,-1,0,10,0,4.0,1.0
1173002,True,False,"Expecting ',' delimiter: line 5 column 50 (char 110)",-1,-1,-1,-1,-1,-1,-1
1173003,False,True,,1,-1,0,6,0,3.5,1.0
1173004,False,True,,1,-1,0,3,0,5.0,-4.0
1173005,False,True,,1,-1,0,4,0,3.0,0.0
1213249,False,True,,1,-1,0,2,0,3.5,-1.5
1433792,False,True,,1,-1,0,10,0,5.0,-0.2999999999999998
5100002,False,True,,1,-1,0,12,0,4.416666666666667,-2.75
5100003,True,False,"Expecting ',' delimiter: line 5 column 45 (char 105)",-1,-1,-1,-1,-1,-1,-1
500000002,False,True,,1,-1,0,16,0,4.6875,-2.8125
500000003,False,True,,1,-1,0,8,0,4.0,-2.0
500000005,False,True,,1,-1,0,5,0,3.6,0.19999999999999973
