QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,7,0,3.7142857142857144,6.285714285714286
1146004,False,True,,1,-1,7,0,3.7142857142857144,-0.7142857142857144
1173001,False,True,,1,-1,10,0,4.6,0.40000000000000036
1173002,False,True,,1,-1,10,0,2.4,2.9
1173003,False,True,,1,-1,6,0,4.833333333333333,-0.33333333333333304
1173004,False,True,,1,-1,3,0,5.0,-4.0
1173005,False,True,,1,-1,4,0,3.0,0.0
1213249,False,True,,1,-1,2,0,5.0,-3.0
1433792,False,True,,1,-1,10,0,3.6,1.1
5100002,False,True,,1,-1,12,0,4.916666666666667,-3.25
5100003,False,True,,1,-1,8,0,3.25,1.875
500000002,False,True,,1,-1,16,0,5.0,-3.125
500000003,False,True,,1,-1,8,0,5.0,-3.0
500000005,False,True,,1,-1,5,0,3.2,0.5999999999999996
