QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,7,0,5.0,5.0
1146004,False,True,,1,-1,7,0,3.0,0.0
1173001,False,True,,1,-1,10,0,3.5,1.5
1173002,False,True,,1,-1,10,0,2.7,2.5999999999999996
1173003,False,True,,1,-1,6,0,5.0,-0.5
1173004,False,True,,1,-1,3,0,5.0,-4.0
1173005,False,True,,1,-1,4,0,3.0,0.0
1213249,False,True,,1,-1,6,-4,3.1666666666666665,-1.1666666666666665
1433792,False,True,,1,-1,10,0,4.8,-0.09999999999999964
5100002,False,True,,1,-1,12,0,4.583333333333333,15.416666666666668
5100003,False,True,,1,-1,8,0,3.875,37.125
500000002,False,True,,1,-1,16,0,5.0625,24.9375
500000003,False,True,,1,-1,8,0,1.0,15.0
500000005,False,True,,1,-1,5,0,3.0,16.0
