QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.1416622792202684,0.4761366939938368,0.47613669399383685,0.47008277993240394
1146004,0.09704670560404072,0.5583642547928263,0.5583642547928263,0.5510980734664945
1173001,0.04414351338391495,0.4977773769440436,0.4977773769440436,0.4857979149022358
1173002,0.01060144206584752,0.205174979341646,0.205174979341646,0.19775552157789938
1173003,0.025491403215586576,0.1650475620870358,0.16504756208703572,0.15596817744224306
1173004,0.40493766636382755,0.671957671957672,0.671957671957672,0.6558900037160907
1173005,0.009482990411009562,0.249263468013468,0.249263468013468,0.24720051763395415
1213249,0.00997597225663651,0.47916666666666663,0.47916666666666663,0.43478260869565216
1433792,0.01857171942277361,0.2658509700176367,0.2658509700176367,0.2543163707817243
5100002,0.22772839568274617,0.5299633237133237,0.5299633237133237,0.5228820700569925
5100003,0.0837810349229177,0.347387136672851,0.347387136672851,0.3408771369546469
500000002,0.31737795492484044,0.5623852651977652,0.5623852651977652,0.5527117520109118
500000003,0.11066439743165747,0.4024507238792953,0.4024507238792953,0.3910172088710346
500000005,0.039000135125241746,0.2800000000000001,0.28,0.26852929749988574
