QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.14139574828618307,0.4694120694120693,0.4694120694120695,0.46427644008552804
1146004,0.08168765743120653,0.4092643467643467,0.4092643467643467,0.39570311216273946
1173001,0.03676488094943138,0.37763995263995265,0.37763995263995265,0.3681565355818957
1173002,0.021744961365786058,0.205350328683662,0.20535032868366201,0.20166352586373226
1173003,0.010291554869357173,0.14163419913419917,0.14163419913419914,0.13780454096853792
1173004,0.40493766636382755,0.671957671957672,0.671957671957672,0.6558900037160907
1173005,0.009881809943095484,0.2377314814814815,0.23773148148148146,0.23661850705194354
1213249,0.021095972381057308,0.29166666666666663,0.29166666666666663,0.28571428571428575
1433792,0.011435810749748825,0.24068783068783067,0.24068783068783067,0.22521436104618195
5100002,0.1002443631120075,0.3723234782893874,0.37232347828938733,0.36006152259832547
5100003,0.06598037058270809,0.36464775304061015,0.36464775304061015,0.36031164858287806
500000002,0.0852385368130927,0.3345821685624317,0.3345821685624318,0.32746493347177125
500000003,0.3606267507488684,0.6060090702947846,0.6060090702947846,0.6009871256194785
500000005,0.038644981386742945,0.28242424242424247,0.2824242424242424,0.2741684622566975
