QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.42019522776458695,0.6492964707250422,0.6492964707250422,0.6412268681848178
1146004,0.3702408561940364,0.6657785336356765,0.6657785336356765,0.6488069958744727
1173001,0.02882374439200096,0.40295855379188716,0.40295855379188716,0.38971933648911256
1173002,0.03132367049045338,0.2635296801963468,0.2635296801963468,0.2574328440720508
1173003,0.007347742143450304,0.160978835978836,0.16097883597883597,0.14785568198571294
1173004,0.014013722093328379,0.3343253968253968,0.3343253968253968,0.3315359477124183
1173005,0.012780967280759559,0.24120370370370373,0.24120370370370373,0.24022474486870773
1213249,0.0742606377502716,0.3845021645021645,0.3845021645021645,0.377896047307812
1433792,0.03208880164544968,0.3417508871894837,0.34175088718948365,0.3226449647356029
5100002,0.11589973577795179,0.4366995168131532,0.4366995168131532,0.42285750850185067
5100003,0.1278125118838565,0.4092629097093382,0.4092629097093382,0.4006299655182892
500000002,0.2858762789334814,0.5402375402375402,0.5402375402375402,0.531270096553412
500000003,0.058335309184489814,0.5167517006802721,0.5167517006802721,0.4985201306629878
500000005,0.04493568481363534,0.3504761904761905,0.3504761904761905,0.3469439530198044
