QUESTIONNAIRE_ID,SERENDIPITY_SCORE
1146002,0.8571428571428571
1146004,1.0
1173001,0.8
1173002,0.3
1173003,1.0
1173004,1.0
1173005,0.75
1213249,1.0
1433792,0.3
5100002,1.2
5100003,1.0
500000002,1.0714285714285714
500000003,0.5
500000005,1.0
500100002,1.0
500100003,1.0
500100004,0.8888888888888888
500100005,0.9090909090909091
500100006,1.0
500100007,0.9166666666666666
500100008,0.8
500100009,0.7142857142857143
500100010,0.9
500100011,0.7777777777777778
500100012,0.8
500100013,0.6
500100014,0.6
500100015,1.0
500100016,1.0
500100017,1.0
500100018,1.0
500100019,0.7142857142857143
500100020,1.0
500100021,0.8333333333333334
500100022,0.7142857142857143
500100023,1.0
500100024,1.0
500100025,1.0
500100026,1.0
500100027,1.7
500100028,0.7142857142857143
500100029,1.0
500100030,1.0
500100031,1.0
500100032,0.875
500100033,1.0
500100034,0.8333333333333334
500100035,0.8333333333333334
500100036,0.875
500100037,1.3
500100038,1.0
500100039,1.0
500100040,1.0
500100041,1.0
500100042,1.0
500100043,0.6
500100044,0.8
500100045,0.8333333333333334
500100046,1.0
500100047,1.0
500100048,1.0
500100049,1.0
500100050,1.0
500100051,1.0
500100052,1.0
500100053,1.0
500100054,1.0
500100055,0.6666666666666666
500100056,0.8
500100057,0.8571428571428571
500100058,0.8571428571428571
500100059,0.7142857142857143
500100060,0.7142857142857143
500100061,0.8333333333333334
500100062,0.875
500100063,1.0
500100064,1.0
500100065,1.0
500100066,1.0
