QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,Do you feel like you have control over your work tasks?,I often work overtime and I don't have time for myself,0.0660288541995552,0.03351345460207609,0.0004049762362261192
1146002,2,How often do you feel anxious or stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0479494681844397,0.028358226535269326,0.0004399386471175008
1146002,3,Do you feel like you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.0573445430021913,0.03187475350638893,0.0005133692323593888
1146002,4,How often do you feel physically exhausted after work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0448240673044897,0.023569780402672498,0.0005064058479960971
1146002,5,Do you feel like you have a good work-life balance?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,6,How often do you feel like you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0650325012166339,0.04798580033281323,0.00012484728273747496
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel that your workload is manageable?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel motivated to work?,Working Environment,0.0,0.0,0.0
1146004,4,Do you feel that your work is recognized and appreciated?,Working Environment,0.0,0.0,0.0
1146004,5,How often do you feel that you have a good work-life balance?,Working Environment,0.0,0.0,0.0
1146004,6,Do you feel that you have opportunities for growth and development in your current job?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,What is your preferred communication tool for remote work?,What would you recommend to improve for the near future?,0.0699086686263899,0.030581260873732106,0.0005897780864661129
1173001,2,How often do you have video calls with your team?,How often do you exceed your regular scheduled time when working from home?,0.3024377721377921,0.09480250707956907,0.008223413647638093
1173001,3,Do you feel that you have enough support from your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707,0.10254173108265663,0.0036315502275440187
1173001,4,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1746125291568649,0.0762537777635885,0.0019440266054606508
1173001,5,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2053074464016981,0.09555379252149081,0.0024347956634005936
1173001,6,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131,0.07307831821785404,0.003167567103120567
1173001,7,Do you feel that you have enough opportunities for career growth while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1952037987999774,0.0882546375281094,0.003048492486306572
1173001,8,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,9,Do you feel that your work is recognized and appreciated while working remotely?,Can you count on all means that you need to do your work from home?,0.1372945066404076,0.08159418344749317,0.0015090477188265078
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,0.1634498379256302,0.06672255208439608,0.0018064124195022828
1173002,2,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1651445647689541,0.059894612787424695,0.0018749769418284822
1173002,3,Were you satisfied with your job?,How satisfied are you with your experience working with us?,0.1874734250023104,0.054836505667080745,0.0025686559853665253
1173002,4,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.246220820077353,0.06425071582045026,0.0053420035986227864
1173002,5,Did you receive enough feedback on your performance?,Did you feel your opinions were always took into consideration?,0.1802573546715273,0.059180006559634624,0.0021249191214556167
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,0.0760514558189638,0.05562815612779188,0.00023024203706529657
1173003,2,What are your expectations for your first month on the job?,Did you receive all your equipments on time?,0.0660288541995552,0.033370990450014605,0.0007884112385569675
1173003,3,What can we do to make your onboarding experience better?,Were you introduced to colleagues from your team or other departments?,0.0647250119473513,0.043710941889311634,0.0005065760619120906
1173003,4,Please rank the following onboarding activities in order of importance to you:,Would you like to add any additional comment for us to improve our onboarding program?,0.0477869652193893,0.029080232964857483,0.0005136301072032253
1173003,5,Please allocate 100 points across the following onboarding activities based on their importance to you:,Would you like to add any additional comment for us to improve our onboarding program?,0.050784795260207,0.032404314616476367,0.000287409730856385
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to improve,0.0810974304417861,0.050210228378804934,0.0019242328155665974
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.0715322008763116,0.026359398745954374,0.001162386634267135
1173005,3,What suggestions do you have for improving the work environment?,What are the expectations for the next months?,0.0876086961626155,0.0693831473916943,0.00023092857235262095
1213249,0,How satisfied are you with the training content?,How would you judge the effectiveness of the Training on the employee?,0.064016618613919,0.0320083093069595,0.00204906372937998
1213249,1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1433792,0,What is your current job title?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,1,What is your highest level of education?,My organization is dedicated to my professional development.,0.0590057965550402,0.00923274391731744,0.00041550892127086996
1433792,2,How many years of experience do you have in your current field?,Prioritize the characteristics your new job that you would like to find.,0.061359677928069,0.026816897218054893,0.0005737161486482896
1433792,3,What skills do you possess that make you a good fit for your current job?,Prioritize the characteristics your new job that you would like to find.,0.0621984175396105,0.02110919034490908,0.0007944389181243491
1433792,4,What motivates you in your career?,I would be in favour to change location.,0.0553750841892643,0.0187756315993824,0.0004577277387236413
1433792,5,How do you handle stress at work?,Prioritize the characteristics your new job that you would like to find.,0.0333216426181342,0.00666432852362684,0.00019739233187033908
1433792,6,What is your ideal work environment?,My organization is dedicated to my professional development.,0.0553750841892643,0.00838056003799036,0.0003524840371478558
1433792,7,What are your long-term career goals?,I am pleased with the career advancement opportunities available to me.,0.0335866863449571,0.00620172025355964,0.00017241626771851253
1433792,8,What do you think are the most important skills for success in your field?,Prioritize the characteristics your new job that you would like to find.,0.0659552461853172,0.03798290617572348,0.0004914886535237422
1433792,9,How do you stay up-to-date with industry trends and developments?,I am satisfied with the investment my organization makes in training and education.,0.0529923577746363,0.026607043481416338,0.0005512711734287864
5100002,0,How would you rate the quality of the training materials provided?,Did the training provided correspond to your expectations?,0.1348399724926484,0.04902407596694022,0.0012916559474318702
5100002,1,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106,0.05793656699960411,0.020281364744810158
5100002,2,How would you rate the trainer's knowledge and expertise?,Do you know the terms of access to training?,0.0781242702603468,0.03824394255812783,0.0005626801442825557
5100002,3,Did the training cover all the topics you were expecting?,Did the training provided correspond to your expectations?,0.258198889747161,0.05632828412982801,0.004543372555518889
5100002,4,How would you rate the training facilities?,Did the training provided correspond to your expectations?,0.1891682663756927,0.04493015761876126,0.002548208338128944
5100002,5,Did the training provide you with the necessary skills and knowledge to perform your job better?,Did the training provided correspond to your expectations?,0.2041241452319315,0.05836023111772514,0.002376752341392248
5100002,6,How would you rate the training's relevance to your job?,Did the training provided correspond to your expectations?,0.1825741858350553,0.06243512245169547,0.0020150667955981818
5100002,7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,Did the training provided correspond to your expectations?,0.2096569673443836,0.05891081208292672,0.002556145329031081
