QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,How often do you feel that you have too little time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1543033499620918,0.059389770114928755,0.0018717051562684112
1146002,2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0650325012166339,0.04162296412393022,0.0004692176738662769
1146002,3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0761585582791219,0.04276572515119415,0.0005619785684046246
1146002,4,How often do you feel that you are not being challenged enough at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0659552461853172,0.03710151214003032,0.0004248063294883576
1146002,5,How often do you feel that you are not being supported by your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0761585582791219,0.03855912815343098,0.0005378133917645786
1146002,6,How often do you feel that you are not being supported by your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0761585582791219,0.03855912815343098,0.0005378133917645786
1146004,0,How do you feel about your workload?,Working Environment,0.0,0.0,0.0
1146004,1,How do you feel about your work-life balance?,Working Environment,0.0,0.0,0.0
1146004,2,How do you feel about your work environment?,Working Environment,0.0,0.0,0.0
1146004,3,How do you feel about your relationship with your colleagues?,Working Environment,0.0,0.0,0.0
1146004,4,How do you feel about your relationship with your supervisor?,Working Environment,0.0,0.0,0.0
1146004,5,How do you feel about the recognition you receive for your work?,Working Environment,0.0,0.0,0.0
1146004,6,How do you feel about the opportunities for growth and development in your job?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.2926574684775088,0.08499593764089228,0.008180210777284234
1173001,2,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1746125291568649,0.0762537777635885,0.0019440266054606508
1173001,3,Do you feel more productive working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0695911161216604,0.04183604686340592,0.00025560177823453486
1173001,4,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131,0.07307831821785404,0.003167567103120567
1173001,5,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.315118067170699,0.06408206976953003,0.008141237128459938
1173001,6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,7,Do you feel like you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2658696688720312,0.0790065426873724,0.004991195806966729
1173001,8,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,9,Do you feel like you have enough support from your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707,0.08597089396179805,0.003056313193981229
1173002,0,What was your role in the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,0.1634498379256302,0.06672255208439608,0.0018064124195022828
1173002,2,What was the reason for the end of your working relationship with the company?,What would you recommend to improve ourselves for the near future?,0.1283881477532738,0.056216557427219205,0.0011488896678446907
1173002,3,Were you satisfied with your job while working for the company?,How satisfied are you with your experience working with us?,0.2132007163556104,0.09053950644673717,0.003015146887055505
1173002,4,Did you feel valued as an employee while working for the company?,Did you feel your opinions were always took into consideration?,0.2132007163556104,0.0919622212763344,0.004352062028941307
1173002,5,Did you receive enough training and support to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.1507556722888818,0.06229447795637107,0.001122930321398966
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,What are your expectations for your first 90 days at our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.056453628961174,0.039067354540607266,0.0003921144472221032
1173003,2,What skills or experience do you bring to this role?,Were you introduced to colleagues from your team or other departments?,0.0792716264332779,0.05547056074283011,0.00026845693133299036
1173003,3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0480675628866961,0.04102823127949485,5.9462627371371055e-05
1173003,4,What are your long-term career goals?,Did you receive all your equipments on time?,0.0553750841892643,0.01883794715313405,0.0005288848139678858
1173003,5,What is your preferred method of communication?,Did you receive all your equipments on time?,0.0590057965550402,0.02304919348423162,0.0006880805270183604
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,What is your manager's biggest strength?,What are the areas I would like you to improve,0.0396779816472675,0.018973987129448866,0.0003958302510730846
1173004,2,How often does your manager provide constructive feedback?,Soft Skill first impression,0.0,0.0,0.0
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,What do you like the most about your job?,What worked the most for you (put at the top what worked the best),0.1352349781774723,0.09240194723962816,0.0008154082396988052
1173005,2,What do you think could be improved in your department?,What could we do better?,0.0876086961626155,0.06441781738405125,0.00035036599989922033
1173005,3,How would you rate the communication within the company?,What are the expectations for the next months?,0.0781242702603468,0.047066129520693396,0.0011026719093029781
1213249,0,How would you rate the overall effectiveness of the training program?,How would you judge the effectiveness of the Training on the employee?,0.4606821198071898,0.2303410599035949,0.106114007755023
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,2,What did you like the most about the training program?,How would you judge the effectiveness of the Training on the employee?,0.0717279337853983,0.03586396689269915,0.0025724482425612412
1213249,3,What did you like the least about the training program?,How would you judge the effectiveness of the Training on the employee?,0.0717279337853983,0.03586396689269915,0.0025724482425612412
1213249,4,Which topics did you find most useful?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,5,Which topics did you find least useful?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1433792,0,What is your current job title?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,1,What is your desired job title?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,2,What skills do you possess that make you a good fit for your current job?,Prioritize the characteristics your new job that you would like to find.,0.0621984175396105,0.02110919034490908,0.0007944389181243491
1433792,3,What skills do you need to develop to achieve your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.0810974304417861,0.03213875386297498,0.0006531702030482268
1433792,4,"On a scale of 1-10, how satisfied are you with your current job?",What's the preferred timeframe you would feel comfortable starting a new job?,0.0702324349442283,0.03609100264760866,0.0007189243019017938
1433792,5,What do you like most about your current job?,Prioritize the characteristics your new job that you would like to find.,0.0685593633394801,0.01245378490967473,0.0006981121759363327
1433792,6,What do you like least about your current job?,Prioritize the characteristics your new job that you would like to find.,0.0685593633394801,0.01245378490967473,0.0006981121759363327
1433792,7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",What's the preferred timeframe you would feel comfortable starting a new job?,0.0936585811581693,0.0354165213380287,0.0007288883140968268
1433792,8,How would you rate your work-life balance?,I would be in favour to change location.,0.0590057965550402,0.02081860097433483,0.0007405968845408556
1433792,9,When would you like to achieve your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.2113953714465919,0.054327917917269965,0.0038487873497520175
5100002,0,How often do you attend training sessions?,What do you think it takes to reach them?,0.1639857894551434,0.05196375658846702,0.002626844576211247
5100002,1,How do you prefer to attend training sessions?,What do you think it takes to reach them?,0.2042583425999594,0.06984386917140215,0.0032277928975253186
5100002,2,What type of training do you prefer?,What do you think it takes to reach them?,0.2008407546162877,0.0645777055592242,0.0035085344670716325
5100002,3,How do you rate the quality of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.2531848417709166,0.0838745726994277,0.004647769552485181
5100002,4,How do you rate the relevance of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.2531848417709166,0.0838745726994277,0.004647769552485181
5100002,5,How do you rate the effectiveness of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.2531848417709166,0.0838745726994277,0.004647769552485181
5100002,6,How do you rate the trainer's knowledge and expertise?,What do you think it takes to reach them?,0.1666666666666666,0.061890647561668066,0.003224453041109317
5100002,7,How do you rate the trainer's communication skills?,"Looking back, do you think you have acquired the expected skills?",0.1836857862027696,0.06258724235510561,0.003649910472475088
5100002,8,How do you rate the training materials provided?,Did the training provided correspond to your expectations?,0.1889822365046135,0.07133922306363018,0.004534978330740559
5100002,9,How do you rate the training facilities?,Did the training provided correspond to your expectations?,0.1891682663756927,0.06769029789314175,0.004464686062416198
5100002,10,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.0778549312929247,0.04837265680849997,0.0005507595286364099
5100002,11,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.2264992775278616,0.06212256765161303,0.003097270373759224
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,2,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.1651999549110089,0.0711298160170601,0.00364640901198416
5100003,3,How would you rate the instructor's ability to communicate effectively?,"Overall, how much you were satisfied from the information received?",0.0715322008763116,0.0401539230956513,0.0007013446231702848
5100003,4,Did the course content meet your needs?,Did the session achieved the target goals? ,0.2182178902359924,0.05965705485644215,0.0057837663527257124
5100003,5,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.04615847646624765,0.0015995332126424015
5100003,6,How would you rate the course's pacing?,Did the session achieved the target goals? ,0.0680670214017967,0.03555936188301261,0.0006310474235501488
5100003,7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.098416700239933,0.028192301659810348,0.001248181741690261
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0550517498660398,0.01798181932474554,0.0005789033639390304
500000002,2,How often do you receive feedback on your performance?,I am often so involved in my work that the day goes by very quickly.,0.0283622918283179,0.0017726432392698689,5.027622485966677e-05
500000002,3,How would you rate the communication within your team?,Management within my organization recognizes strong job performance.,0.0552422012763417,0.013293256225476193,0.00044557621393657624
500000002,4,How would you rate the communication from your manager?,I am satisfied with the job-related training my organization offers.,0.0494328936494435,0.009840618645704837,0.00032732723860855206
500000002,5,How would you rate the opportunities for growth and development in your current role?,I am satisfied with my opportunities for professional growth.,0.1048284836721918,0.024313350627202638,0.0010430026139997175
500000002,6,How would you rate the recognition you receive for your work?,I am satisfied with my opportunities for professional growth.,0.0466894505584833,0.013215731587370095,0.00042093051003916864
500000002,7,How would you rate the benefits package offered by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1651445647689541,0.021459405539271163,0.0018591037603541566
500000002,8,How would you rate the company culture?,I am satisfied with the job-related training my organization offers.,0.0443415162709326,0.008335813237449719,0.00024250090572404103
500000002,9,How would you rate the level of support you receive from your colleagues?,I am satisfied with the job-related training my organization offers.,0.0405487152208931,0.0097757983131246,0.00030748357151733665
500000002,10,How would you rate the level of support you receive from your manager?,I am satisfied with the job-related training my organization offers.,0.0405487152208931,0.0097757983131246,0.00030748357151733665
500000002,11,How would you rate the level of support you receive from HR?,I am satisfied with the job-related training my organization offers.,0.0433878443543601,0.010030307483044468,0.00032604000786987895
500000002,12,How would you rate the level of support you receive from IT?,I am satisfied with the job-related training my organization offers.,0.0433878443543601,0.010030307483044468,0.00032604000786987895
500000002,13,How would you rate the level of support you receive from Facilities?,I am satisfied with the job-related training my organization offers.,0.0433878443543601,0.010030307483044468,0.00032604000786987895
500000002,14,How would you rate the level of support you receive from Finance?,I am satisfied with the job-related training my organization offers.,0.0433878443543601,0.010030307483044468,0.00032604000786987895
500000002,15,How would you rate the level of support you receive from Legal?,I am satisfied with the job-related training my organization offers.,0.0433878443543601,0.010030307483044468,0.00032604000786987895
500000003,0,What are your long-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your short-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,What motivates you?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What are your most significant accomplishments?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,6,What are your areas for improvement?,Takes the risk to decide for the Team,0.0553750841892643,0.006921885523658037,0.00038329999362101346
500000003,7,What are your career aspirations?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,What did you like the most about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,2,What did you like the least about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,3,Which topics did you find most interesting?,How do you rate this course?,0.0680670214017967,0.040840212841078014,0.001389935820753795
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
