QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.10071684463531706,0.002559840268850823
1146004,0.09523809523809523,0.09047619047619046,0.0,0.0
1173001,0.07629873398099926,0.061618391381159716,0.19224443742689523,0.007307950409421253
1173002,0.10526315789473684,0.09941520467836257,0.15763280829081733,0.002729125267102719
1173003,0.0,0.0,0.06175198063284112,0.00013650957235381028
1173004,0.0,0.0,0.03559771861485073,0.0011385980616932475
1173005,0.06205495685098387,0.009241962407465928,0.09678638352879337,0.0006744484526422299
1213249,0.0,0.0,0.11735048587206483,0.028644396974828963
1433792,0.0,0.0,0.08254569271429152,0.002190589650192177
5100002,0.0,0.0,0.19679138137955576,0.0024468922600003017
5100003,1.0,0.0,0.15267811201659837,0.005354642129288241
500000002,0.0,0.0,0.05833171210118939,0.0011616213471115063
500000003,0.0,0.0,0.006921885523658037,0.0003832999936210136
500000005,0.0,0.0,0.10627907548342855,0.0035185991078360633
