QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.08369319177012338,0.0036374345544509974
1146004,0.038461538461538464,0.03846153846153846,0.0,0.0
1173001,0.0034893338097599174,0.00017001633090338623,0.15688142987609047,0.005866305254745529
1173002,0.125,0.11666666666666667,0.17206233123296932,0.0036678147262677535
1173003,0.0,0.0,0.06022921356603609,0.00016298398159364093
1173004,0.0,0.0,0.07636036839461303,6.411831403417225e-05
1173005,0.037232974110590324,0.006161308271643952,0.0794848525343141,9.790154629850243e-05
1213249,0.0,0.0,0.06791858241662235,3.045064303521437e-05
1433792,0.0,0.0,0.0667770447732979,0.00011722305266362827
5100002,0.0,0.0,0.08475377349129465,0.0007382209492029178
5100003,0.07692307692307693,0.07384615384615385,0.15338313978903875,0.005230587784401833
500000002,0.0,0.0,0.134497084495341,0.0030297031733860893
500000003,0.0,0.0,0.06660761910597798,0.0001305032648824689
500000005,0.18181818181818182,0.16363636363636358,0.1254135946636325,0.004497383716162989
