QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.0740282955733533,0.002749353889176782
1146004,0.038461538461538464,0.03846153846153846,0.0,0.0
1173001,0.0,0.0,0.17463056120995146,0.004990191024282966
1173002,0.1111111111111111,0.10457516339869281,0.16989129358527874,0.0029944936809239856
1173003,0.0,0.0,0.06295254453617681,0.0001300651919496636
1173004,0.0,0.0,0.07636036839461303,6.411831403417225e-05
1173005,0.0,0.0,0.0808606892035032,5.6104569980953864e-05
1213249,0.0,0.0,0.04622356740227915,0.0006331853428400766
1433792,0.0027619445558492387,0.0003737885487496773,0.05345450775135574,0.0001263749947506375
5100002,0.3225806451612903,0.22580645161290322,0.19823483409583045,0.013662693385158953
5100003,0.2413793103448276,0.189655172413793,0.18229834580576182,0.004148037952400999
500000002,0.0,0.0,0.06195918426420241,0.0002633939207762285
500000003,0.0,0.0,0.058580858807881823,4.625255933478172e-06
500000005,0.18181818181818182,0.16363636363636358,0.12769367154814898,0.00415125878546819
