QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,3.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,3.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,4.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,5.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,5.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Too much,Happy,0.0,0.0,0.0
1146004,0.0,1,Just right,Happy,0.0,0.0,0.0
1146004,0.0,2,Not enough,Happy,0.0,0.0,0.0
1146004,1.0,0,Too much work,Happy,0.0,0.0,0.0
1146004,1.0,1,Balanced,Happy,0.0,0.0,0.0
1146004,1.0,2,Too much personal life,Happy,0.0,0.0,0.0
1146004,2.0,0,Too noisy,Happy,0.0,0.0,0.0
1146004,2.0,1,Just right,Happy,0.0,0.0,0.0
1146004,2.0,2,Too quiet,Happy,0.0,0.0,0.0
1146004,3.0,0,Poor,Happy,0.0,0.0,0.0
1146004,3.0,1,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,3.0,2,Good,Happy,0.0,0.0,0.0
1146004,4.0,0,Poor,Happy,0.0,0.0,0.0
1146004,4.0,1,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,4.0,2,Good,Happy,0.0,0.0,0.0
1146004,5.0,0,Not enough,Happy,0.0,0.0,0.0
1146004,5.0,1,Just right,Happy,0.0,0.0,0.0
1146004,5.0,2,Too much,Happy,0.0,0.0,0.0
1146004,6.0,0,Not enough,Happy,0.0,0.0,0.0
1146004,6.0,1,Just right,Happy,0.0,0.0,0.0
1146004,6.0,2,Too much,Happy,0.0,0.0,0.0
1173001,0.0,0,Less than 6 months,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,6 months to 1 year,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,1 to 2 years,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,More than 2 years,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Daily,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,Weekly,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Monthly,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Rarely,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,I have a set schedule,I feel physically more stressed,0.2,0.03052631578947368,0.004640196983687288
1173001,2.0,1,I take breaks throughout the day,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.2,0.038181818181818185,0.006497704315886134
1173001,2.0,2,I have a designated workspace,Narrow physical workspace,0.25,0.05552631578947368,0.00919429055093875
1173001,2.0,3,I have a separate work phone/computer,I feel physically more stressed,0.1666666666666666,0.02619047619047618,0.003332073570168806
1173001,3.0,0,Yes,Yes,1.0,0.5,0.5
1173001,3.0,1,No,No,1.0,0.5,0.5
1173001,3.0,2,It depends on the day,No,0.0,0.0,0.0
1173001,4.0,0,Loneliness,Yes,0.0,0.0,0.0
1173001,4.0,1,Distractions,Yes,0.0,0.0,0.0
1173001,4.0,2,Lack of motivation,Yes,0.0,0.0,0.0
1173001,4.0,3,Communication issues,Yes,0.0,0.0,0.0
1173001,5.0,0,Yes,Every day,0.0,0.0,0.0
1173001,5.0,1,No,Every day,0.0,0.0,0.0
1173001,6.0,0,Setting daily goals,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,Taking breaks throughout the day,Strongly agree,0.0,0.0,0.0
1173001,6.0,2,Rewarding myself for completing tasks,Strongly agree,0.0,0.0,0.0
1173001,6.0,3,Listening to music/podcasts,Strongly agree,0.0,0.0,0.0
1173001,7.0,0,Yes,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,No,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,2,It depends on the day,Not spending more than 2 hours per day to reach the workplace,0.1176470588235294,0.02941176470588235,0.0034602076124567466
1173001,9.0,0,Yes,Not at all likely,0.0,0.0,0.0
1173001,9.0,1,No,Not at all likely,0.0,0.0,0.0
1173001,9.0,2,It depends on the day,Not at all likely,0.0,0.0,0.0
1173002,0.0,0,Manager,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Supervisor,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Employee,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Intern,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Less than 1 year,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,1-3 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,2,3-5 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,3,5-10 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,4,More than 10 years,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Resignation,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,Termination,Strongly agree,0.0,0.0,0.0
1173002,2.0,2,Retirement,Strongly agree,0.0,0.0,0.0
1173002,2.0,3,End of contract,Strongly agree,0.0,0.0,0.0
1173002,2.0,4,Other,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Yes,Yes,1.0,0.5,0.5
1173002,3.0,1,No,No,1.0,0.5,0.5
1173002,4.0,0,Yes,Always,0.0,0.0,0.0
1173002,4.0,1,No,Always,0.0,0.0,0.0
1173003,0.0,0,Online job board,Yes,0.0,0.0,0.0
1173003,0.0,1,Referral from a friend or colleague,Yes,0.0,0.0,0.0
1173003,0.0,2,Social media,Yes,0.0,0.0,0.0
1173003,0.0,3,Other,Yes,0.0,0.0,0.0
1173003,1.0,0,Learning about the company culture,Yes,0.0,0.0,0.0
1173003,1.0,1,Meeting with team members and stakeholders,Yes,0.0,0.0,0.0
1173003,1.0,2,Completing training and onboarding tasks,Yes,0.0,0.0,0.0
1173003,1.0,3,Other,Yes,0.0,0.0,0.0
1173003,2.0,0,Technical skills,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,Soft skills,Strongly agree,0.0,0.0,0.0
1173003,2.0,2,Industry experience,Strongly agree,0.0,0.0,0.0
1173003,2.0,3,Other,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,1,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,2,Strongly agree,0.0,0.0,0.0
1173003,3.0,2,3,Strongly agree,0.0,0.0,0.0
1173003,3.0,3,4,Strongly agree,0.0,0.0,0.0
1173003,3.0,4,5,Strongly agree,0.0,0.0,0.0
1173003,3.0,5,6,Strongly agree,0.0,0.0,0.0
1173003,3.0,6,7,Strongly agree,0.0,0.0,0.0
1173003,3.0,7,8,Strongly agree,0.0,0.0,0.0
1173003,3.0,8,9,Strongly agree,0.0,0.0,0.0
1173003,3.0,9,10,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Advancing within the company,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,Transitioning to a different role or department,Not at all likely,0.0,0.0,0.0
1173003,4.0,2,Pursuing further education or certifications,Not at all likely,0.0,0.0,0.0
1173003,4.0,3,Other,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,1,Team working,0.0,0.0,0.0
1173004,0.0,1,2,Team working,0.0,0.0,0.0
1173004,0.0,2,3,Team working,0.0,0.0,0.0
1173004,0.0,3,4,Team working,0.0,0.0,0.0
1173004,0.0,4,5,Team working,0.0,0.0,0.0
1173005,0.0,0,Very Satisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,0.0,1,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very Dissatisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,1.0,0, ,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,1,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.125,0.03125,0.003906250000000001
1213249,0.0,1,2,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0.0833333333333333,0.020833333333333325,0.0017361111111111101
1213249,0.0,2,3,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0.0714285714285714,0.01785714285714285,0.0012755102040816315
1213249,0.0,3,4,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,5,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Manager,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Engineer,Strongly agree,0.0,0.0,0.0
1433792,0.0,2,Sales Representative,Strongly agree,0.0,0.0,0.0
1433792,0.0,3,Other,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Manager,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,Engineer,Strongly agree,0.0,0.0,0.0
1433792,1.0,2,Sales Representative,Strongly agree,0.0,0.0,0.0
1433792,1.0,3,Other,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,Leadership,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,Problem-solving,Strongly agree,0.0,0.0,0.0
1433792,2.0,2,Communication,Strongly agree,0.0,0.0,0.0
1433792,2.0,3,Technical,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Leadership,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,Problem-solving,Strongly agree,0.0,0.0,0.0
1433792,3.0,2,Communication,Strongly agree,0.0,0.0,0.0
1433792,3.0,3,Technical,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,1,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,2,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,3,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,4,Strongly agree,0.0,0.0,0.0
1433792,4.0,4,5,Strongly agree,0.0,0.0,0.0
1433792,4.0,5,6,Strongly agree,0.0,0.0,0.0
1433792,4.0,6,7,Strongly agree,0.0,0.0,0.0
1433792,4.0,7,8,Strongly agree,0.0,0.0,0.0
1433792,4.0,8,9,Strongly agree,0.0,0.0,0.0
1433792,4.0,9,10,Strongly agree,0.0,0.0,0.0
1433792,5.0,0,The people I work with,Yes,0.0,0.0,0.0
1433792,5.0,1,The work itself,Yes,0.0,0.0,0.0
1433792,5.0,2,The company culture,Yes,0.0,0.0,0.0
1433792,5.0,3,The benefits,Yes,0.0,0.0,0.0
1433792,6.0,0,The people I work with,Working in team,0.25,0.10714285714285714,0.01785714285714286
1433792,6.0,1,The work itself,Working in team,0.3333333333333333,0.14285714285714285,0.03174603174603175
1433792,6.0,2,The company culture,Working in team,0.0,0.0,0.0
1433792,6.0,3,The benefits,Working in team,0.0,0.0,0.0
1433792,8.0,0,1,Less than three months,0.0,0.0,0.0
1433792,8.0,1,2,Less than three months,0.0,0.0,0.0
1433792,8.0,2,3,Less than three months,0.0,0.0,0.0
1433792,8.0,3,4,Less than three months,0.0,0.0,0.0
1433792,8.0,4,5,Less than three months,0.0,0.0,0.0
1433792,8.0,5,6,Less than three months,0.0,0.0,0.0
1433792,8.0,6,7,Less than three months,0.0,0.0,0.0
1433792,8.0,7,8,Less than three months,0.0,0.0,0.0
1433792,8.0,8,9,Less than three months,0.0,0.0,0.0
1433792,8.0,9,10,Less than three months,0.0,0.0,0.0
5100002,0.0,0,Once a year,Yes,0.0,0.0,0.0
5100002,0.0,1,Twice a year,Yes,0.0,0.0,0.0
5100002,0.0,2,Three times a year,Yes,0.0,0.0,0.0
5100002,0.0,3,More than three times a year,Yes,0.0,0.0,0.0
5100002,1.0,0,In-person,Yes,0.0,0.0,0.0
5100002,1.0,1,Online,Yes,0.0,0.0,0.0
5100002,1.0,2,Both,Yes,0.0,0.0,0.0
5100002,2.0,0,Hands-on training,Yes,0.0,0.0,0.0
5100002,2.0,1,Lecture-style training,Yes,0.0,0.0,0.0
5100002,2.0,2,Interactive training,Yes,0.0,0.0,0.0
5100002,3.0,0,1,Yes,0.0,0.0,0.0
5100002,3.0,1,2,Yes,0.0,0.0,0.0
5100002,3.0,2,3,Yes,0.0,0.0,0.0
5100002,3.0,3,4,Yes,0.0,0.0,0.0
5100002,3.0,4,5,Yes,0.0,0.0,0.0
