QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,Do you feel like you have control over your work tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.10046542226880624,0.0019424892001845308
1146002,2,How often do you feel anxious or stressed at work?,I often work overtime and I don't have time for myself,0.1818181818181818,0.10658029800886941,0.004784392007215745
1146002,3,Do you feel like you have enough support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.16,0.07341081927765543,0.0037608838810002216
1146002,4,How often do you feel physically exhausted after work?,I often work overtime and I don't have time for myself,0.1904761904761905,0.11123088551659978,0.005256349169669713
1146002,5,Do you feel like you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.07927232964714219,0.002577634477098404
1146002,6,How often do you feel like you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2142857142857142,0.1335117628809032,0.002713369681620128
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,2,Do you feel that your workload is manageable?,Manager,0.2222222222222222,0.031746031746031744,0.007054673721340388
1146004,3,How often do you feel motivated to work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,4,Do you feel that your work is recognized and appreciated?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,5,How often do you feel that you have a good work-life balance?,Working Environment,0.1333333333333333,0.0369047619047619,0.003978174603174602
1146004,6,Do you feel that you have opportunities for growth and development in your current job?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,What is your preferred remote working location?,How satisfied are you with your experience working from home?,0.2352941176470588,0.1525315001475992,0.0037020426592444724
1173001,2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.28192779684084024,0.01586174032685588
